id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
925,2.157650820610694e-31,4.437776659192955e-51,1.2052570338343164e-65,1.3383136277924352e-51,6.702403849597897e-27,2.0215949512193026e-34,8.554297109608405e-74,8.333815970695313e-55,6.170341928460334e-58,9.102952813270004e-36,1.198311930929756e-46,6.921634532173601e-50,2.373082476781339e-102,5.137964100316448e-47,1.1029697258838484e-43,2.604013875931269e-47,9.066911036874782e-45,4.3269846899684004e-80,7.472664150212672e-74,1.5241345017262663e-42,1.3661097094962357e-80,1.960386799606069e-46,6.580335859488523e-66,2.751549174514755e-46,0.9999999998301106,7.323970042333025e-42,2.841883683656627e-49,7.610182224740213e-24,9.68847641518285e-74,1.350277703032312e-131,9.424530667429765e-43,1.313083030018776e-37,8.388252219131988e-72,1.0858212447330064e-53,6.9884016136307195e-40,5.882191524927753e-39,2.84164757021461e-28,3.5941023343768134e-45,3.7160229006776503e-48,2.0061732870202706e-47,3.996435123983174e-34,8.443044569502621e-67,9.912989160304667e-79,2.4463814862124752e-49,1.4188752241894858e-61,8.68307577005786e-34,6.430643551108903e-41,2.4647279383725742e-46,4.895124211713286e-34,1.6988951255819517e-10,9.838530131914043e-27,4.886492780688442e-46,7.958115523960373e-61,6.506570082474137e-78,4.720365612871327e-31,1.599837108790556e-28,8.30626133561069e-74,4.971044774872808e-61,2.535834907026702e-46,2.94711745354735e-33,5.802315549435036e-98,1.9203142082479682e-67,2.420693423825972e-56,1.510858366976526e-25,1.4202217647772518e-105,6.066437307814524e-25,8.793968610847849e-26,1.7620634801780163e-39,1.7620571061258264e-64,1.2525747908301915e-94,3.22528841491831e-81,7.723581563236461e-48,5.013025745470666e-30,1.399979016376341e-55,5.927982691846722e-63,1.0372640857607424e-44,1.638406872787519e-35,1.0751380624474073e-44,3.109767118321499e-25,9.169603971072145e-55,1.1570632082965707e-27,8.116653155332074e-45,3.807387472886716e-38,3.101840107106481e-41,7.57407680269573e-89,1.9053312960309483e-46,1.0758194374002136e-55,4.248487176259152e-41,3.376939495527616e-45,1.3993224711467322e-36,5.9989727808464366e-49,4.843333286890928e-44,2.662811753869755e-66,1.1652344091196735e-35,7.8930933062865755e-56,1.2288839089184253e-58,2.8471743961569536e-25,1.710859696976554e-36,5.767926179043559e-55
929,5.295438658847084e-21,3.3153093504591945e-20,7.389627243453602e-24,1.862523617669342e-24,2.7239808538453832e-14,6.226053688404268e-38,1.1474157897927968e-26,3.108848070989991e-18,2.917580549749748e-11,5.4307162365110886e-33,1.068360797200173e-15,5.338234536780764e-20,8.340651635441518e-29,9.843020241085972e-17,2.487619734117912e-35,0.9998499038966654,3.3675405399351716e-29,1.4966404701365566e-39,1.0408253758309161e-13,1.8329820345868202e-16,3.5173020272161053e-07,7.274239781388408e-17,3.99844032602193e-18,1.5389199457877586e-32,3.320337610199357e-32,1.0916530565172234e-27,1.7449336668350672e-27,3.3587282087968537e-26,2.581872150654425e-21,1.4929157566851112e-31,3.885843997703811e-28,2.5316343567942866e-29,1.6904879917631932e-12,6.206331728065604e-24,1.6703614230915345e-34,1.6256136497911535e-24,3.607496047027683e-25,3.959320747449479e-40,2.5052760594343054e-37,1.137506141893582e-28,2.8241492521976083e-18,1.7743973430342686e-52,2.64087801484418e-35,4.159622595659613e-40,1.91539328996445e-09,4.12224957206752e-26,3.936831456159987e-18,6.285982754179079e-33,4.108372112876198e-13,8.47472850716426e-23,1.389347115147729e-34,1.5915637836704317e-07,1.5384371640470869e-26,1.1875990525199838e-22,1.9730229116752507e-34,4.740577077028335e-22,9.1846550968794e-13,1.8088814493728256e-25,3.0118638627033607e-30,3.566222837465383e-38,1.6331815463643255e-21,1.385420216688114e-26,6.843675839362114e-26,9.814003016392966e-40,1.8636334701870784e-21,7.11649094338495e-23,2.304558143333318e-25,4.209878598660239e-21,0.00014740174981967905,3.9882835722186316e-14,4.003352168886646e-40,3.166413098747499e-34,5.340979080320825e-26,5.05002960417081e-40,3.88098912286271e-15,1.7020025042173908e-36,2.347217323403195e-10,5.38876613857049e-38,5.004120628885693e-28,2.3745071344273414e-26,8.290811028449659e-29,4.697001439610274e-28,1.5229162041129947e-27,5.377269025199549e-36,7.803753460584716e-29,5.187036877388458e-38,9.707279700102755e-24,9.929791701684161e-33,1.3353170940319786e-25,8.881003674865117e-22,3.730139300620293e-27,2.2238323634397555e-36,1.7497283646713348e-20,5.564800007487359e-20,7.647017084419311e-29,2.167615246851096e-38,1.464829287476717e-23,2.181284446618768e-06,1.0884255937498041e-23
930,1.8991267566988172e-25,2.473422512527096e-18,5.960254920770788e-39,1.8971667522701637e-36,1.490547501580682e-29,2.9243826061609204e-61,1.4789920788035525e-54,7.646496608772785e-26,1.757803767252454e-47,1.827119061259727e-24,3.142179150796467e-38,1.0192678986534485e-32,3.107912522921682e-56,1.1937077434943993e-44,3.1161254894647763e-40,2.2024286723494825e-35,4.600323095450105e-40,5.091596893886064e-71,2.252326841791009e-45,6.61499654619572e-25,1.2266448639075101e-51,9.324229554404958e-27,4.365650026095117e-40,4.810771526939685e-35,1.0079134336529976e-34,6.068066465338508e-50,2.1190977201676298e-40,4.103812096062328e-53,1.690839487062974e-43,1.4524383089215608e-67,7.574561621674561e-13,1.902372587892528e-45,1.023707264882768e-56,1.6096458365598088e-43,5.771200546006307e-15,8.969922566859774e-19,2.1757438242081277e-46,4.0850576408897054e-49,1.1331909177871739e-62,3.3097475735083684e-15,9.926621809075495e-41,3.014484899510534e-63,7.110715335616001e-38,5.216426984326576e-60,9.388953431796818e-44,9.707646828542741e-59,8.602808133118165e-23,3.2623779040667186e-79,9.435445153960146e-21,3.801427300930178e-27,1.1361101221768194e-58,2.8330949836853194e-51,1.4326005689914075e-37,2.5975248500698698e-45,2.7850295909201844e-40,4.5770381847700786e-21,4.9486578068487254e-43,8.93697135614689e-43,3.376642418404488e-30,1.0816418900321087e-65,1.2400615594258103e-44,6.216896581750343e-57,5.451121813040919e-52,2.4187994682810323e-39,2.3790217912702007e-68,3.684245965535944e-36,9.1909885266678e-50,1.4906785557874767e-16,1.3662678597587094e-30,1.2562732467604714e-55,4.1699400341903335e-44,1.1132263659878194e-65,1.4079188378789472e-55,3.5677754375332064e-42,1.1840544336452675e-25,5.0372823820833024e-67,7.287856341108702e-44,7.788407664580157e-62,1.7054340769290276e-44,5.717368231867758e-33,3.782220551972456e-58,1.273926036532862e-74,2.9037920853653513e-60,9.483124209970446e-68,2.1938920420836095e-37,1.0679223982971477e-49,1.745784807488474e-17,2.818412902158957e-21,2.3279658034144467e-53,3.077827919272578e-37,5.603901948897281e-32,9.748211171766795e-38,2.6808275152691954e-40,1.2805887328482042e-46,5.451937178625221e-29,1.5102037823618917e-49,8.867810384806694e-63,6.767682294720495e-40,0.9999999999992333
935,1.088995750584897e-25,7.507101550839052e-39,7.70558749054803e-75,5.023307795910814e-56,5.864737113467133e-41,1.1589232731392937e-37,7.335400077277433e-72,5.9449315162082516e-65,3.184652554447633e-45,5.224548473611463e-48,3.569848016067676e-40,4.1105942732110326e-60,3.4631725244676916e-105,3.970647946971287e-30,2.6975699184193405e-31,7.94825160953229e-40,4.5277927530817233e-26,1.0646469378421733e-88,3.280056428022087e-57,3.4827857674139006e-42,8.060378241295815e-62,2.9448448747519123e-50,4.4384557553614693e-41,1.058304639268139e-69,3.8574729519597526e-46,0.999999998603406,6.844047650451624e-56,3.633284531599043e-30,2.2453343058857582e-41,2.7202438664081806e-111,3.4513591026480776e-53,6.28924501004873e-48,4.153917243487223e-51,1.1557863246584274e-46,2.981564500330671e-71,2.6338459439155104e-29,1.3962485578931092e-09,2.2243299125653968e-63,1.1519333539490243e-46,7.575104104448773e-47,1.4650914327899505e-23,4.755147767747262e-100,1.028816705023922e-74,6.81882375465403e-57,6.733942356239765e-50,3.453170348420911e-13,7.112952057181741e-35,5.587768865867221e-34,1.9570574658921038e-22,1.2760110099112965e-29,8.894220141457329e-44,7.632905893677667e-35,1.0384483370425302e-67,4.5105119366989696e-70,2.4432051318805517e-48,2.831993349565238e-33,8.312147584176821e-64,5.2230893369158046e-67,1.0530592587255353e-69,7.400347628780335e-51,2.3300925718273437e-64,1.467464080231638e-71,1.979560724260107e-66,1.4065960600483453e-55,3.1295763612403375e-95,2.5103510610985335e-43,5.130276588206401e-44,7.219058020715586e-54,8.532767838581846e-49,7.721364953123103e-80,2.9652629157212993e-80,1.3417574056765083e-52,1.435746999203799e-25,1.5697809420622732e-56,3.491800530394391e-47,8.065605431533643e-44,4.419638902193072e-37,1.029582237665238e-69,4.732215974381627e-40,7.348420529930836e-50,5.761175009770106e-30,4.516500796271539e-34,3.6684759570239454e-27,4.659847064922656e-24,1.7726530984898763e-75,8.649543644642294e-38,1.5200050174771668e-69,2.73927739996939e-48,1.468168529928358e-18,1.0684772311903203e-41,1.4965999881767379e-22,4.7794331091010975e-65,1.3108475982385727e-47,1.7172664072289018e-31,5.0549687903823096e-51,3.594674407608512e-72,2.2519156429515273e-18,1.8584355014657688e-24,2.946359322787765e-45
940,4.651608341583233e-18,1.243148825260268e-46,1.3851991631777151e-73,4.391418343044943e-56,8.103173888682951e-43,3.4862461676486324e-38,2.972356546538779e-67,8.323365117564108e-68,1.7269356164615196e-49,1.1699014385713175e-50,5.974973782578918e-38,1.02228576252271e-59,4.800930186420547e-115,4.854860874011215e-23,1.8875222843090667e-33,1.9583282718186126e-36,1.384126863046562e-29,1.884168001984442e-93,3.5991816209983755e-60,2.125819612517986e-45,3.4438989253502575e-67,7.024318491683236e-52,1.7110630118521514e-42,1.2459302434495652e-67,4.7747010522296024e-42,4.972860838987227e-11,2.659887979915787e-59,1.404807527981249e-26,1.1505836935129922e-43,3.197853287654967e-124,2.984571339951263e-54,3.346364496590109e-50,5.413126354610517e-54,4.638304386814859e-43,2.7287523508588874e-68,5.961681276947449e-17,3.5891060903390713e-13,1.284245850771877e-56,5.896644263965843e-54,1.2898036848906169e-51,3.08355263039859e-13,3.211768214319849e-103,2.7607435301577324e-79,5.5889243517828004e-62,1.7942734081550341e-56,0.9999999999495937,3.177507827298923e-31,2.4517775086723104e-30,1.839858324077458e-18,2.5513418251058074e-19,7.654180790464445e-44,3.457876505481893e-36,3.0380769127629235e-64,1.6135149189041425e-66,2.713586065677866e-52,1.8710194978816767e-38,1.1539247003378995e-68,9.14126010986591e-72,1.1139905166178404e-75,4.804179039615058e-50,4.556294494530611e-68,2.329921684713828e-75,1.4848909863423745e-63,8.288537897822942e-51,4.139723916049248e-104,7.199462229271966e-42,4.5731864711773165e-42,6.220957136516009e-50,1.2570332408711205e-49,2.930343102598043e-80,2.0810011908456094e-85,2.840247444342643e-49,6.833596795679735e-21,8.953059494534683e-58,2.505339858366954e-49,1.6124149710871482e-43,1.8031737018132006e-32,1.520275126303511e-63,1.8764172467997014e-30,1.659047134960673e-47,9.066339698412845e-22,2.869410791950015e-33,2.366304472480239e-25,8.594333683484375e-20,3.617336448801187e-75,4.777217423717859e-48,6.16121613379695e-78,4.7350381368918e-42,2.4042527824024544e-22,2.901384180575976e-38,1.0260479414353353e-14,3.7088641382362823e-72,7.868084688028165e-54,1.0992697893603667e-33,3.580701700318179e-61,2.509618721794376e-72,2.9469088459936807e-16,2.4098127092949885e-17,9.25127112024836e-44
941,4.188417103960292e-11,3.8984518773613527e-13,3.3686225734978965e-20,3.84566527974471e-09,1.9661021181060477e-11,8.502499746313896e-31,2.312244337025055e-26,6.650000812799051e-21,7.814169625274853e-16,6.065762352685326e-18,9.384235198904022e-09,5.3394750707249304e-12,5.408791640521756e-28,2.529201759653035e-19,5.1685064088904615e-21,1.1891573252659408e-17,4.7442983140699386e-23,2.61998963045015e-38,5.4573817762961285e-21,1.3125736711163998e-17,1.092082840142161e-22,6.471532956422574e-08,1.0879534126639217e-25,2.8692694009799768e-30,1.5889960156271573e-20,1.726999577249923e-23,7.023020813606932e-28,6.731715473263137e-25,4.669180659708805e-28,1.685829806980938e-38,0.9999997840343455,2.5478929718883217e-28,4.9403389789650964e-26,2.8508953692075025e-30,1.135121806270104e-11,9.023330542188111e-17,1.6736187910283078e-18,3.7736568353575155e-34,2.9257845984567243e-30,1.9472551009350273e-17,2.6663524151386044e-15,8.951781065367285e-32,3.3583706894957852e-12,1.9104974796057835e-25,1.5755883576029007e-16,1.3156578009884184e-26,1.6677718708345298e-13,8.855312348643502e-40,3.8236509946003584e-16,1.7624563526354037e-17,2.343240929153667e-27,5.068546644515878e-16,1.605417520414933e-26,1.4331652754181704e-29,3.93331772972679e-29,6.6493587033176286e-09,7.225674494579806e-23,4.7627473016644196e-29,1.0654082604288204e-07,1.0255938527957064e-29,5.586027658861861e-26,9.640762787546584e-28,3.299726425328884e-19,8.506844717921181e-26,2.9233952514576595e-33,4.3339334613328614e-23,5.862526740744986e-26,1.3716950160946826e-12,7.705611390240055e-14,8.444560565392604e-30,6.391334332325676e-17,8.864748473553321e-35,4.266287342930749e-25,2.977387521719297e-32,3.5485913827641306e-10,7.050606729154751e-35,1.9816548297391453e-17,8.170958032241128e-35,9.953707040943584e-21,6.747809909984624e-09,1.3099386785843546e-24,5.056863532581248e-35,3.982141276199655e-31,1.2616681980759463e-33,3.2137177515999544e-10,1.0540512342466967e-19,1.2106495567519063e-08,5.152020717350446e-09,2.0568721786550633e-29,1.175525773290744e-21,2.1516300005966543e-13,4.935168692301913e-24,3.690791535239717e-24,2.715109102452315e-15,2.851375277892373e-12,1.5233216520014134e-32,1.588749391306008e-25,4.454978883841439e-16,6.100858987903991e-11
943,3.8472151718256914e-24,2.2772234171608737e-58,4.4129337847376766e-70,2.7714542464354475e-58,3.093661852181942e-40,5.7299055517155965e-46,8.729416408394653e-68,1.8935153198521437e-84,6.65681076421831e-76,5.0956666253989455e-37,5.533631899731608e-48,1.6763509261225762e-65,1.7724000846122268e-126,2.6078049550665504e-40,9.145544147265272e-35,1.957611504642341e-70,3.8453981249419863e-31,1.602279568338519e-118,3.892184277696316e-67,6.019532656534646e-96,2.2497865979542897e-103,2.626817826437754e-86,1.1965388121566596e-100,4.9741303730204775e-73,1.583932529165883e-65,2.110199830940114e-62,1.961774579889659e-95,4.867078821172138e-41,4.250880577479255e-89,2.4198557294129118e-147,7.664700942874527e-52,1.208990391683485e-76,3.660408854263352e-94,4.958137006373591e-78,3.8706669526101334e-62,3.039062277988053e-47,1.1115301284283456e-22,3.278536851948445e-65,2.379877297882291e-16,1.286390082102873e-58,6.505563488074909e-69,3.6338285291435246e-58,6.017737327730688e-58,2.1286029223025077e-38,1.6664906095714354e-86,2.7404413367440987e-68,5.8733197876559774e-64,3.812170046947115e-80,5.1503635832678244e-61,1.1583016844746887e-42,2.38597041450072e-52,3.3251247442218116e-76,2.793396736063654e-107,3.967454426199909e-102,1.0681356922773472e-64,3.44911376949163e-51,3.661355433803169e-93,1.5390491259218205e-78,1.5390084101466354e-81,6.683870988271371e-42,1.2721745026037729e-112,7.942296835463546e-91,2.482196933151367e-48,1.3338928649168714e-43,1.1298856587933045e-123,9.956190219690228e-56,1.8151861435901438e-66,2.8838351607370092e-80,5.805284447661957e-96,1.3986895659261234e-115,4.994386900318127e-60,6.601899144309861e-58,2.786360165827191e-47,6.975574695409817e-63,1.7164646608449407e-46,2.8005108910571964e-39,1.7713765120035087e-55,3.775121004207333e-62,1.0804908059421773e-40,3.532434608974018e-72,4.147750704813793e-62,3.942539055600173e-86,4.645671248745217e-50,2.6917295327757696e-37,1.3118488492944512e-66,0.9999999999999998,1.1324703118125389e-106,1.435317855734884e-65,6.578624193299939e-73,1.263730585210197e-65,1.8684118931433292e-48,2.0480328070216103e-88,9.974348251373956e-84,6.959026831027561e-31,3.068718297036697e-67,1.940320026188514e-79,5.638660932682956e-52,1.8313062369979632e-45,2.0525148718697988e-78
945,2.3276923994853227e-16,6.18387774888535e-31,3.5982700550241533e-75,5.238975618785865e-15,2.4185741894789966e-21,2.0389617087700482e-26,1.9585876602980292e-84,1.140335946213651e-68,3.64093940405806e-74,4.554070157082207e-09,6.915236835678148e-37,3.5211810983445704e-39,2.1465522176334176e-133,1.1485245251983576e-12,6.709860438407282e-15,9.128590988069475e-49,2.5314009215043253e-21,2.2042430706272536e-122,4.082486899208323e-55,2.43501008453498e-70,7.634740873766904e-84,1.1473375668523199e-33,1.3362707215704024e-70,1.7132245572500128e-75,1.3551882912959727e-44,3.535086130020942e-43,1.4726552294310016e-84,1.1132458187500083e-21,3.8721506859205763e-72,2.3081617400562347e-140,4.30375111718156e-32,2.8865941138878142e-70,2.0419862343834865e-86,2.4515100365858546e-70,1.1041566678759187e-54,1.2143725622793816e-36,1.4478198343006246e-26,2.3344677900072465e-80,3.83145665786688e-30,1.3816836445374762e-51,1.8352295840556514e-41,6.090023111564199e-62,3.2840251697790116e-20,0.9999991870477093,1.7064381036765256e-82,3.9943913207264703e-57,4.348975978653321e-58,3.1778306133365525e-68,1.1392315672516031e-39,4.134297238147851e-35,3.3382703296564907e-25,2.1281145650272373e-56,6.4304520544076014e-99,6.654682454409468e-84,2.1928655119173314e-60,1.5373553415913932e-21,1.0591903324968293e-85,1.8786160681693486e-82,4.462794025999737e-43,2.1613047327920768e-36,1.4292755202922704e-96,2.287584239309529e-84,2.5556880264227663e-43,1.4272135295880389e-40,1.5227215751698315e-123,3.276045412717386e-29,2.8077835476011145e-63,3.4284093192169933e-61,4.163014556176948e-71,1.3575355003241722e-112,6.963570719987927e-48,8.61132134983256e-55,6.899002063911785e-33,4.200167408340522e-72,3.6273856458417334e-21,1.2385724989963952e-27,8.095960268672396e-60,9.592757898018518e-56,6.674664419546807e-21,1.1202163276952057e-29,1.99834922245454e-39,9.814782737004904e-76,8.974450432740818e-56,9.40315173298915e-42,2.701854759889857e-27,2.5722895246371038e-11,2.592322830195034e-55,2.055102575256041e-26,1.440969305004787e-52,9.286207615199086e-37,1.2784376869792242e-18,1.5348883510575715e-74,5.00839224099767e-72,8.08371337023438e-07,1.8706369230070672e-17,7.708277023540939e-86,9.612795076333524e-48,1.2922264411724727e-37,6.685313279029262e-51
946,4.36458865441583e-28,1.0926819531238825e-54,7.346450120728704e-62,1.480241825216662e-57,2.077185228417343e-29,1.3922714484646388e-28,3.6693401011775625e-68,6.578227284734991e-54,2.9900541104480767e-59,1.1194236617511603e-36,1.8929777880691442e-45,1.674919081773656e-53,6.78322194951759e-108,1.0700992048925598e-45,5.895142939800093e-45,4.581572063029947e-46,7.94451756267884e-40,4.861617454640524e-83,5.480863453367256e-76,5.159690069792169e-47,1.5582223854802177e-84,7.25917067377592e-55,8.629410947386784e-69,6.217362716977798e-42,0.9999999979185468,1.1055432579137353e-48,1.1385960524142485e-49,1.7745261771733258e-22,2.606564835119825e-75,4.959118455769542e-137,6.443176247324486e-47,4.060099359519484e-35,1.3596973775419403e-68,1.2126204074594638e-48,2.6697729438919878e-40,3.8253021225845406e-37,5.323961374856976e-29,6.472074406322636e-41,2.934335002225618e-41,2.1858883665719116e-47,1.284753020253757e-38,3.145426176914516e-67,5.328429097505147e-83,7.371514636363362e-53,5.968777033378049e-66,3.7586698465864706e-38,2.5338386978068128e-42,8.338797407116174e-44,9.6760881838616e-38,2.0814533087964147e-09,4.009017743844057e-28,2.1676794949565394e-51,7.092511248507074e-61,1.0722474395389059e-75,8.59508211299532e-31,2.2870296180449878e-32,2.6235351127701285e-74,5.373615133856698e-54,1.6003045128528256e-54,7.132611649035946e-26,2.4695991504887687e-99,1.0799919183343655e-67,4.885871459712375e-56,1.1626117048494492e-23,6.633259971386849e-106,5.472091887246933e-23,7.37294084182682e-24,2.792240030154088e-44,1.0238954927063316e-70,2.5091709091333994e-93,1.5418224234768264e-82,5.815467765719237e-40,3.670992862814074e-26,3.026839715983217e-48,5.1806428090895186e-64,3.010177002011761e-38,1.0928003200518304e-36,3.307446698717293e-38,6.273908750929324e-23,1.28096941454628e-61,3.189880329998834e-28,1.3295426474810774e-42,5.194976509288143e-37,3.029533618160973e-38,3.6368280229418314e-92,1.3729730513778634e-44,9.148818667173033e-64,2.176796154014551e-47,1.5376960960156795e-48,3.6413353450526147e-38,1.1142040353290971e-50,3.956642416741534e-48,8.596608856099343e-65,4.464935533984489e-37,3.3880469799561517e-62,1.7620124552623377e-56,4.431654329741208e-27,3.047880303883412e-34,2.8366896130359905e-60
947,6.638782209157569e-10,1.2212453317203002e-32,1.6200799221687383e-47,1.1710352761124214e-27,4.15180512208156e-18,1.0095793440280106e-20,1.4796868735800296e-48,4.277221137078799e-46,1.2748241008507687e-37,1.6388956164678953e-24,3.962919102044642e-31,2.7492993002685165e-42,5.977846700199071e-85,3.121408931402753e-18,5.347948332668231e-15,5.075460506076995e-26,3.385410717685277e-24,3.7322849134517946e-69,9.184264468633059e-45,5.889506781074841e-38,7.213973961671498e-55,1.716330579929116e-34,2.0298860072656244e-45,6.722836338395978e-45,7.02009335596146e-11,2.3717104592983703e-21,4.319800839549496e-51,7.30141644891564e-09,3.596776556813194e-51,3.679720929489281e-98,8.772889439483614e-35,3.1386055335362934e-33,1.265735454326611e-47,1.4027406895265686e-37,1.7397831243780596e-37,8.95658399124343e-16,3.8232372973457913e-07,2.9757940190183454e-36,3.173503107358446e-27,1.759020159112439e-39,4.719628431417565e-09,1.7283693322785458e-59,2.4798011723559074e-51,7.176644261910188e-39,1.2362860272307107e-46,1.6237620625000525e-09,1.7467634976036722e-28,3.566722340322588e-26,7.85224346420525e-14,0.9999853574682885,1.1824055702785492e-19,1.114067646418961e-24,4.320837334666476e-50,2.1479409588637484e-53,1.9739390794968178e-30,8.408037724801366e-21,1.2555944438072008e-52,1.8488025537131506e-47,1.0662337560758108e-42,6.199719140816573e-22,8.707453203460501e-69,1.1735200591291853e-47,2.9466273138640483e-46,5.847790045277856e-22,3.8605224964234815e-83,4.201726056636533e-24,1.2606807219140979e-25,1.024943786085448e-34,2.117661647626451e-42,2.5860258202072427e-64,6.596343852319964e-53,7.957596414389119e-32,7.193182931160837e-11,2.5113458762224415e-44,1.7535018053614487e-41,2.5321900355288796e-26,1.0432268319097838e-21,1.0289003420297561e-29,1.4243450013557138e-05,6.524694601143612e-31,2.2376455600056828e-16,2.167784019202259e-26,2.93245871257435e-19,1.3638896893450543e-17,2.8884321314435543e-52,1.1517747424097312e-22,1.5315554857584564e-51,3.1820483246822743e-22,7.5160702312788735e-31,2.1007491147813653e-25,4.534215117421171e-14,1.650117348577013e-48,3.36708684018905e-51,4.6974676354464086e-20,2.9331219631243636e-40,2.0635683296717655e-51,3.431360693706203e-10,1.9638838247660597e-09,1.1015108778681046e-36
