id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
857,1.5579720426895428e-27,1.5941507426579767e-18,1.7465520842187944e-24,2.750621874228941e-29,1.4543535958360026e-32,4.0100950019802164e-36,1.0630513121409712e-22,2.5433200417239114e-34,1.4879141222267228e-22,4.0870137603675775e-34,8.403220506075071e-16,1.2556274338793036e-27,3.562484300410158e-30,5.273620613518135e-29,2.58462565872259e-30,4.378193992420607e-27,7.193207937258814e-28,7.775836737499477e-40,1.3208578469682411e-30,3.6904665944124806e-16,1.1671888954901326e-25,1.4572273742522506e-19,4.829449103329628e-14,1.7566836041505398e-21,1.2276138595615092e-25,1.295028823773045e-16,3.719216594173708e-15,1.3075535477539527e-24,2.116233790070477e-25,3.947881109751139e-26,5.140048160253371e-26,5.329960027742862e-15,7.570591539144061e-28,5.141862944797392e-11,1.553542532441706e-25,1.8109454790006195e-12,1.073921304371224e-20,2.868632737529418e-16,1.1292520594622685e-47,1.4468399521366793e-15,7.70942516316416e-12,4.295994449265171e-32,4.863111771909198e-24,5.808735127460444e-35,9.161700898578939e-25,2.4192339054771602e-23,0.9999999972245515,2.9134040379213074e-29,7.57789034382713e-13,2.7136827064429963e-09,7.200077719929751e-35,3.0916629568027004e-32,5.905272558509775e-31,4.734830213080236e-33,1.7208655946842616e-27,8.935157487398779e-23,1.031984531487965e-31,6.429236940584619e-26,5.1813310524660106e-33,2.5561589294675876e-32,1.8446596005894778e-21,2.6170240861841495e-19,1.4339749836819096e-29,9.254622520069537e-44,9.828691368143977e-36,1.5239828530713694e-16,2.404910808036677e-21,2.3760270059466752e-24,4.7554829616672245e-20,3.42188425629781e-29,9.712275171542209e-29,7.357487958041376e-33,7.244398865618863e-32,7.415887773979147e-19,9.331260513044163e-26,3.2461117045790665e-39,3.5632895500807943e-25,4.798993260587588e-30,4.00607771204102e-28,2.0301854099547126e-20,3.3654254023674184e-19,2.091917967826817e-17,6.720484145712765e-25,3.079858002864213e-26,6.453219181870827e-28,6.224462300520788e-42,5.655444452088437e-23,1.2740966556815708e-18,1.794744550553365e-29,3.71347136356687e-26,2.1663284759621446e-15,3.0655991761399255e-23,3.0743617029363956e-19,1.4502684298022577e-25,4.1508638440464434e-20,1.9389736076560962e-24,2.9220204460311377e-30,4.259611535893474e-24,6.379657664277079e-15
872,5.444870560117439e-25,1.0311294650554363e-53,4.554388389068608e-49,1.2692738432239478e-28,8.801258578368605e-28,1.517319090300118e-10,8.934016605496747e-30,2.844435447591916e-73,4.0565948630058505e-67,2.0031200838755997e-28,7.689208400937547e-35,5.663117694308848e-57,7.21957073453262e-71,7.886961913213178e-21,1.6285906468623143e-29,3.403517655866496e-22,4.3278516667628655e-24,1.3415195293846037e-49,6.754102598000446e-63,2.590315696964821e-45,1.5018510718861285e-52,1.599927677155075e-63,1.982644146169858e-42,2.792176745420056e-31,4.376604904493226e-27,2.062580546400541e-29,4.544384374462033e-45,4.32992370347612e-06,1.1608836822966359e-35,9.610798798605885e-82,6.787373444560989e-47,3.7869509578562594e-30,1.1134661665250836e-40,5.13193269786868e-26,1.0869142754923476e-44,1.4555193451129886e-30,6.709631815275023e-27,7.241883525572928e-21,5.132943508098725e-25,1.1587129205907013e-53,3.361606933198083e-49,9.987600981942262e-39,9.100747732239784e-36,5.226066648828445e-27,2.2426046463771964e-56,9.823952328425209e-30,4.18022220027225e-54,6.123023660974971e-14,1.0573809595366227e-34,4.1780786737846835e-16,1.5482530610684347e-30,4.1488068070720527e-44,9.525560135782764e-89,7.976765266235658e-50,1.795140520931037e-48,9.930843123421604e-63,1.7881765631212183e-66,5.997202253803494e-35,1.3116786568823317e-58,1.852214915032344e-07,2.833105837331761e-53,4.793109602475985e-59,3.686368230492164e-43,5.6346166198792e-39,1.9162480517654982e-75,1.2278411118923006e-28,4.2644680879136354e-21,3.164762268838256e-73,3.72307086148831e-48,6.4283177714532754e-80,9.048889389181269e-42,0.00040609254430093054,6.44526321113398e-22,9.999515198759544e-21,2.6821846228431716e-41,2.8329591122396183e-15,2.992174001369827e-37,0.9995893921165195,1.7623240090036596e-29,8.08587069719248e-52,4.919635752189673e-18,1.8972961930506177e-22,5.860239366440203e-26,4.2188142616155463e-11,1.1461636331204136e-42,6.35600326845148e-30,5.982181142996389e-50,8.347010706864136e-51,6.204127813549532e-32,1.4195678088948568e-38,1.3791777410463371e-40,6.999682815554398e-52,6.665211257733654e-49,7.904199828591615e-23,2.0212121104118112e-41,1.9760740335610868e-58,5.843519137982299e-27,2.7642863764870362e-18,4.656324280209766e-71
880,3.490694598768817e-37,3.3134435057235225e-11,1.758130320003095e-18,1.9179675192550567e-37,1.788968915712033e-41,2.241371886214444e-62,1.4095176843136606e-31,1.9241058946585656e-41,3.1332621955300726e-23,2.862123198768871e-40,2.239890063634279e-19,3.4077053634789896e-24,1.2790286466349036e-27,1.7767522365152618e-57,1.6087842756256537e-51,4.371471716394302e-44,2.237785300175221e-38,1.2876817499421572e-39,2.3479996169446238e-21,2.3953170384886003e-32,5.04789546497932e-44,1.0809147062195571e-17,6.457818598148425e-43,2.996115903462143e-37,5.644012249218797e-43,8.719106390254914e-22,1.5561811900364818e-35,6.31705281907043e-46,2.9827280686667826e-57,1.206977190825514e-50,2.644699136123988e-16,1.0073214042588706e-26,6.011000203406293e-48,1.41109081903274e-24,2.72388775828121e-13,3.5631834770260353e-41,3.968237915993296e-31,4.0032367676959014e-30,6.139066293339028e-67,3.638291632082943e-12,7.591721285938374e-29,4.92297072783149e-31,2.1860704794450306e-25,3.6633567133090054e-55,1.6785145358499466e-18,6.237354619102561e-45,8.355526752951129e-34,1.5321386849998967e-51,8.387793425987127e-15,3.1461293979408176e-21,4.945841547005756e-49,1.0567829037992956e-29,3.2437021901751453e-29,4.317982247332317e-44,6.503837101667137e-25,5.0485796421013945e-19,6.946898827209197e-39,5.2250307125285325e-37,1.0698392496251386e-25,8.672193079844049e-52,1.126366404913869e-42,1.5372048174405137e-13,1.1111230123457356e-26,4.899063296424044e-57,3.511885586526612e-37,6.129693934077742e-41,4.0935437843522645e-36,0.9999999974454423,2.5173431269872366e-09,5.234273165485916e-22,1.8910145287993722e-25,4.793246637440248e-67,9.05214330096482e-52,5.261097281100769e-25,4.503888375664305e-29,2.2408859904220336e-59,3.033947787681856e-19,2.1299080484934686e-54,4.601313730434681e-46,9.087638962415231e-28,5.420948626776059e-38,7.275175178397979e-32,7.006062410538631e-37,3.1783460361017215e-49,1.9511356299178256e-43,3.3104154264036868e-52,1.800120063886721e-21,4.8464323444536474e-30,5.644634129773556e-48,4.436186132021503e-37,6.652557341907357e-32,1.4168118770396625e-17,8.147962902151611e-45,5.055975141645295e-34,1.2231356624103612e-27,3.2196044163717526e-27,1.4078880251786513e-44,2.269267693148863e-29,6.93369084118971e-15
884,5.1991584313350223e-08,6.350326158698123e-21,5.998923228128312e-11,5.041148857846615e-16,7.224253553406465e-20,1.045106256781408e-27,3.1166853580049226e-07,1.4761544268214415e-38,5.787703854065201e-18,8.481082942439445e-23,6.82851244787035e-07,2.013763859164321e-28,1.6474740598951082e-30,5.28275708482362e-15,8.201297671994436e-21,2.809348119010858e-17,2.121368070721185e-15,8.071050630943784e-26,2.5331167161641727e-19,1.0796848745444351e-20,5.585148165536966e-25,1.2103872744073915e-24,1.1605707615405195e-23,3.24327381858235e-21,9.892823918257806e-25,6.320620231035828e-12,4.292333158026534e-25,1.70146922949207e-20,3.2060853081956044e-24,1.221841517898613e-35,2.426472516442664e-14,2.9860870418081696e-12,1.832587408345846e-23,3.926162923610344e-24,1.0834365065114453e-18,8.404682063185636e-17,8.836485562660071e-11,1.224445178229918e-15,4.641182214570961e-23,3.9961500137266194e-20,3.8976050603862464e-13,1.9037657897775916e-18,6.194010719813326e-16,1.2461711916008927e-22,4.592408834250746e-13,6.462797119165086e-13,6.1112823672160976e-27,6.59397998633602e-20,9.577839108355782e-12,7.401456833668535e-09,5.1695683242909963e-26,1.0884149053642336e-14,8.048450250784933e-36,2.3915217269789153e-31,2.2330958813372724e-27,1.4972267151085496e-28,2.3287667214593668e-29,1.9759244662362232e-23,4.312668232697438e-28,7.418517456622313e-24,3.6787661769089437e-25,2.33902581085027e-19,1.2881181915471303e-20,2.790389960841322e-31,4.144360076965275e-30,2.260525674380529e-24,1.409578496029197e-20,9.676455248639162e-26,3.4909474421555503e-15,3.1245295765684146e-26,3.295317176344668e-16,2.58912933072817e-28,2.896325063263482e-14,1.4203420246645955e-13,2.111417997475406e-21,7.200466824135002e-23,3.881113794790722e-06,6.63876293752801e-21,8.095400791677013e-17,1.9917467511288267e-19,1.211336731863774e-22,3.865466427359109e-11,1.7696421645616524e-15,1.62225082825246e-13,1.0488090843617068e-22,4.197799614408908e-15,2.3202948216057428e-26,1.958164934659553e-20,5.475884484224021e-24,4.061699115968012e-27,1.1624008364952576e-08,3.7849610172095035e-24,4.6767330684567184e-29,4.391718493124252e-13,6.044140084751557e-25,6.049146728941471e-24,3.2448372219691986e-16,0.999995053141159,3.4998552527911627e-25
887,3.935854014219015e-26,7.228880012587408e-15,4.919521224053712e-13,2.048187351502796e-32,4.9480698508694237e-29,2.949040703580572e-46,7.843855118620283e-13,5.272950928414278e-26,0.0004772991913952002,1.9811913141620158e-38,3.821024327513656e-11,1.9564249799991266e-22,1.4540858062830908e-17,2.537919557058454e-31,1.8320847792878397e-43,8.214219899556035e-31,1.5587433848635064e-27,8.022635660464248e-31,3.892273745597162e-07,1.6859843435387399e-21,1.8487037798119154e-15,7.648190794096219e-23,8.170117919728062e-20,8.946695807273258e-22,1.2990709891246849e-37,7.643731207272777e-17,4.586324520397888e-18,6.6929759782637954e-34,1.5766138503605884e-30,3.806605259852313e-18,3.4275919069581675e-15,2.6112146717847236e-10,1.4487616144294853e-23,2.876086185471339e-18,2.45252453292868e-19,2.4749586083499484e-29,2.985794738604368e-16,7.01528275699409e-21,2.792019136390343e-47,1.1067127888844564e-12,1.8806654022200712e-19,5.729219436405136e-22,8.418180914231847e-20,1.2044151585167752e-40,0.014848608637003718,1.3885076224101948e-31,1.3736354439658504e-23,3.5944845554226555e-32,1.0541591796414688e-14,1.9953301023619375e-15,2.30193268760194e-37,2.343020690882345e-26,5.2505945702174526e-23,9.977717298458293e-27,3.7222136881889626e-23,5.68552947222483e-27,9.556171381235755e-16,5.082743284024997e-20,2.9975555350461233e-32,1.6103632750169204e-39,2.4675639697559818e-20,8.294040024784942e-10,2.976508042416445e-23,4.49209091609003e-46,1.2066109061607817e-06,1.897838376920964e-27,1.2180304512283036e-25,1.7686601648506796e-14,1.1018667453245806e-11,0.0006604507141222027,1.927197514334895e-25,1.022047579915808e-42,2.7447855270520533e-34,1.702183433487771e-16,1.687106600119096e-21,4.977799553804478e-43,0.9840120444768016,1.6701337418592343e-33,1.2299913853133542e-35,1.4903035112647455e-21,8.494646606455283e-26,2.35562381753533e-22,1.7770182471990163e-23,4.987358359968799e-30,4.6077317167039695e-30,2.0855893446865183e-39,2.426709516803223e-22,6.824656246453754e-29,1.1038214467825985e-27,3.320707360931384e-25,4.1632584965204663e-20,1.8950110459431178e-13,4.578143832017663e-22,1.6148263503844646e-25,9.701971052983967e-27,3.6022836498074203e-17,4.7491269902794965e-32,2.516746935362493e-14,2.0060191405133243e-17
888,5.7695856938485304e-55,5.783688040887495e-31,1.2610842376189255e-31,1.270074646295786e-53,1.6577767228990811e-46,2.2351746282049065e-76,4.705466429874104e-30,1.8266264167046754e-39,7.881052011983237e-30,4.030068585883582e-64,1.5232408367992193e-33,4.585977829070967e-33,1.6334470876392062e-15,2.5322428920715336e-58,2.9613689562361214e-74,2.1646134909629435e-41,3.754018260803544e-56,1.825961407576933e-52,1.2722443116375038e-12,1.2443553545319864e-36,5.918004727146596e-22,1.881972229611115e-52,1.4128588342906657e-34,8.47378732119073e-37,4.404113052087626e-70,1.052278475102225e-38,2.6489040330302848e-36,8.996143833024548e-57,5.32496897422407e-46,4.74638228849947e-15,4.6954234470505554e-36,4.915163299628756e-32,2.0996329730439634e-27,8.65964391345906e-38,5.260752574010962e-33,2.9054057815787478e-55,3.2687685716767937e-46,1.659264420943593e-40,2.248964200100648e-78,6.647443107979866e-35,1.3509340036100868e-56,5.649283393888157e-39,4.253259896142581e-37,4.312968112094138e-73,1.940248099958294e-12,2.4062431476700734e-59,5.408810178799562e-54,4.332933902564347e-54,1.1585794232217052e-36,3.193849626355253e-36,2.178054741128111e-62,8.689836526460016e-44,6.916767189433454e-44,6.373488874408542e-36,4.311771874296922e-46,7.550307861544741e-53,4.66552558408879e-13,1.570800826526671e-36,4.456641880189475e-55,4.271346732636796e-66,4.171084718719811e-28,2.810977418301948e-21,1.402347860334786e-35,4.681002825450022e-68,1.3617661374618745e-14,7.099625339504974e-51,8.915337601266131e-51,2.6676124942276773e-38,2.736494984201707e-21,0.9999999999963012,7.693428895815355e-46,1.4520803645099587e-68,4.350338017563374e-54,2.666964105903193e-35,9.297588497582065e-38,9.533300242518152e-72,1.26889142171661e-21,1.8872085812702018e-54,2.59713358377323e-58,5.113058119093388e-44,1.1082199296119203e-51,1.5032340384680978e-43,3.940212227604763e-40,1.7181429197391043e-59,3.2163402032237176e-49,9.844584702288321e-69,3.8648830033724194e-38,1.931445779905393e-56,2.1663133266059108e-44,1.7961636225277768e-47,7.153165143809596e-50,4.408541374109015e-37,1.1543414770264835e-29,1.773173357113843e-47,1.426504562282264e-49,2.735949661403109e-41,1.9788872450478546e-52,5.333523513140093e-26,1.4838221699933743e-36
889,6.424404152815137e-36,8.219637374208326e-46,5.3949169208714235e-45,4.0371908516163294e-19,2.9903424441657504e-35,4.9832882390354545e-48,3.4962160403898597e-37,6.245475314442789e-92,4.295232651605089e-63,6.086456023764182e-25,1.8444105982067208e-26,3.8486472833146833e-56,8.419964232024165e-78,1.3355103797783852e-32,4.759451541864797e-33,9.68826540861907e-49,2.7809159548652036e-37,2.5577693834067905e-50,1.1450114930110585e-64,9.202897533598733e-52,3.7151908484515546e-59,2.5195442360359893e-47,1.2925343922362995e-61,6.130938785199957e-57,1.2832935243103585e-34,3.2132974085853143e-18,3.415433576523973e-78,7.18002541982862e-32,6.252555336174561e-63,4.409625916652804e-123,1.124239194107493e-32,3.618749951337679e-52,2.7274043033668937e-84,1.0539309033121e-49,6.826086184361783e-36,1.6788795577052888e-38,2.40010700914684e-31,2.153066303907354e-46,9.748516354742306e-36,6.944930495067238e-50,3.143973882154006e-58,2.0757447915163635e-25,7.084695834864424e-21,6.752225420615583e-10,4.8239895592155876e-63,4.459359438449088e-49,1.4938375060229702e-71,1.1439486480728765e-51,1.271757947291107e-35,1.9136483874677878e-34,1.237338668416919e-43,6.620062876678157e-54,7.398795662517837e-87,1.20238649253669e-78,2.0115425170531787e-50,1.1714720704380833e-44,3.3474476687834913e-81,4.5594053391632984e-51,2.7133238959458104e-35,2.748587320153801e-30,4.031465634517147e-74,3.757262668271891e-57,1.3480788595227435e-27,4.100005769007359e-49,2.0290037016141224e-93,1.0773908055746753e-47,2.0380010318092872e-53,6.6335949535012865e-65,9.331214658085958e-42,9.8072526715357e-100,8.868620291770837e-29,7.242200907675123e-50,5.850593354538543e-47,7.655581617589409e-32,3.192931024775976e-26,5.538284717743376e-34,5.13295388377321e-47,1.91479006518373e-30,2.2096802266490505e-41,2.0945399343777282e-41,3.28056981552956e-47,1.0456353112259095e-43,3.0119439892813137e-33,2.310936653576149e-42,8.187580417913539e-27,8.574894179556804e-27,2.26853144828671e-40,3.783227664602881e-40,7.046351512191928e-59,3.396149544829329e-53,1.4658902233184764e-34,1.2143769993928638e-39,8.457886042584044e-65,0.9999999993247775,6.938093816112262e-25,1.612819284475617e-68,1.3791518517433014e-38,7.511617340064081e-29,2.1338568369609585e-64
890,1.1970526534366503e-41,3.7487076184077176e-25,6.696533768822272e-22,3.64643849194784e-40,7.610904914696319e-36,6.364734062603572e-61,1.1954670834085141e-23,1.8205925197748982e-32,7.234289506414793e-25,1.7651297143755135e-49,9.162464850729532e-26,1.4892322066584628e-26,1.8741667536096818e-13,4.374651450596434e-46,9.095270733139902e-56,8.618256439887634e-31,2.4251759830769548e-43,5.532220361874847e-42,4.4283334089679014e-10,2.6101026556285384e-30,3.482696870752388e-17,6.028830418732748e-42,8.00966100507717e-31,6.757610580352954e-32,2.40569701843881e-56,2.4387072162947233e-31,1.0665216732492789e-32,1.2976719773772988e-44,3.369537369259121e-38,2.3395720454236875e-17,3.0044471076010606e-28,1.4938578094981425e-28,1.5555868979904266e-23,1.2972560952724183e-32,2.756867183532557e-26,3.8481979653377823e-44,3.108346619848728e-36,8.052185940481205e-35,3.1034232972153466e-61,6.193462387551258e-29,1.2052718491311448e-42,1.4322015380681143e-31,1.0443017630559681e-30,5.843216093198244e-58,8.351923177584131e-11,7.279457883247323e-46,2.384243933120945e-44,4.921886023246898e-44,8.449553365470877e-28,2.905558357647884e-27,4.4756839520792225e-48,1.5806804835516035e-30,1.052927879649672e-35,8.3257350174686e-32,6.540990927656494e-35,7.846836039108311e-43,1.0427050463669883e-11,1.6392879855633641e-28,1.577762338982438e-41,6.131142141134734e-54,3.204143196362533e-25,1.7906441021784716e-16,7.161718267711353e-28,3.136249474682555e-53,2.974940924955732e-14,1.5945431260586657e-41,2.3432674610998178e-42,5.701237967501385e-31,5.217578411345156e-15,0.9999999994629978,3.3225163617359933e-35,7.297762583154182e-57,2.2214325975183236e-41,6.694330475473047e-29,6.0754985629355e-30,4.2044073106371063e-57,4.496976141752946e-18,7.524162493694967e-45,2.0916287431028904e-43,1.0729826280337174e-34,2.7942500263450864e-43,1.7570938036689655e-34,1.270930873270104e-32,7.386595195817869e-48,1.162904598454882e-38,4.1858789907354453e-54,5.19002740557734e-31,1.5291339999355107e-45,8.346780885141523e-36,2.720260427155841e-38,1.21619408995769e-38,1.4743925020362843e-30,2.8237413752812926e-27,1.1449680817627831e-36,1.059457402048351e-38,4.017914591973403e-34,7.314063727153514e-42,8.54328334375408e-18,4.094319352778085e-29
891,5.769807273748079e-17,2.1657095871763215e-25,1.3217992242878395e-23,0.9999299374955128,3.5284565582010024e-19,7.025945360661832e-37,1.2283740106603688e-25,1.8482876369540177e-50,2.938722724912684e-31,7.225367411680518e-16,4.095842443420611e-20,1.1647095488592878e-24,4.49555716906601e-43,3.8920952254121424e-20,2.864869163519177e-23,2.4315440249985462e-24,3.972659710242081e-25,8.190821053883699e-34,9.215145472263647e-27,3.100352970388485e-28,4.747124052165386e-26,6.0745358462168355e-37,1.6750263837533153e-36,2.45782884770029e-42,6.403065992014709e-34,3.6158899583729435e-22,3.360976543216801e-51,2.319529177810834e-22,4.4518742303305684e-35,1.221436912308593e-66,2.6171778399834162e-12,2.607184408869538e-40,1.0879368240614223e-44,9.93097767800476e-36,1.029727605502182e-26,3.44950478641575e-31,1.2008733034217633e-24,5.327722027715068e-38,1.6701291130393202e-30,1.8295066934086128e-30,7.717163100995047e-32,1.6692311707957546e-29,4.458411618401304e-14,8.48303974999441e-22,7.22855169120826e-36,1.697164292076845e-32,1.221573643547722e-41,5.144265538228029e-35,9.055609396895112e-22,3.6166743167746334e-26,1.9887260400626167e-31,2.156724396622094e-25,8.91804949441434e-55,1.5813147882360698e-50,3.394137098870131e-35,7.744958311217413e-35,9.267883624120769e-37,7.081337488202197e-35,5.592419777166361e-18,7.748678934988908e-36,7.635863094557221e-35,1.448644691198375e-28,2.6716180772350906e-21,6.028766140829388e-38,4.722535670594384e-50,2.488265283874889e-38,7.62000980408596e-42,3.244484744679067e-39,2.598074017081195e-22,1.7230714056241765e-49,7.697952680957556e-19,1.6237497836810977e-42,3.957060658194532e-35,9.511478278716703e-32,5.2283972992701875e-09,1.0681839007927281e-29,1.4907221535094622e-25,3.926227496323758e-34,6.5075299885759075e-22,7.752459061387721e-28,2.1372635473732975e-36,1.9916279030825996e-31,4.451229858119916e-33,5.511070378738034e-29,7.00572614538465e-05,6.629907511507115e-15,3.682280590444465e-24,6.5168175883718e-25,2.638588893876933e-35,1.560246212564916e-34,2.6524333807994287e-22,7.305732094060788e-30,6.42660598285817e-36,2.635374296707828e-19,1.1966680087844267e-11,5.560179244664314e-51,9.338061066689286e-34,6.986426092722744e-20,2.978924019905272e-30
895,3.740652495214967e-23,0.7008252484976139,6.940440746330738e-17,6.068245629627187e-16,3.3461825088958133e-25,2.0501217549264524e-52,7.413333372069869e-25,1.89217924792377e-43,2.284009156948107e-21,1.3628048788068265e-15,7.26220576236209e-17,1.1725379951463955e-17,7.8133139132498305e-31,2.6879709258597558e-39,1.1789062211915356e-29,9.51396415266856e-40,5.2197676436837104e-20,3.486565776577354e-34,3.681983131737803e-20,2.5664556882272864e-24,2.637198011652261e-35,5.946960258672102e-21,3.183632883248162e-38,2.302471897919103e-40,8.408994047256738e-37,2.836140363099978e-09,9.178327636277984e-44,1.1723193031010065e-34,1.802246174312783e-46,1.9110506456390924e-60,2.5727064457162074e-09,5.0235882001552344e-29,2.954261705102352e-51,2.861772253402247e-23,5.061746797367368e-12,3.297587454271361e-24,6.706035206523062e-17,3.0551953258453006e-28,1.0429305190599859e-50,0.2991409156562353,4.61733527494215e-17,4.5561722951297616e-30,1.487861898277702e-13,9.328718277616698e-44,2.3771212007559113e-25,8.737512861927705e-35,2.2902326465099992e-22,6.941147628405017e-47,7.09627720842825e-10,1.4257436517042897e-17,3.718228701386328e-39,7.360747695551489e-25,3.292252299476219e-34,3.3463749827366304e-49,1.0227413498322617e-21,2.656501181204199e-12,2.3154512467253446e-37,1.853166261094514e-33,7.522421537787126e-13,3.2294799842983594e-41,1.0813803560973172e-33,1.2048157028397802e-16,1.4314819311772868e-21,6.307477170350709e-47,3.089377452403304e-46,4.473459230411952e-37,6.641811077360811e-37,2.453044903730856e-09,2.075198318890397e-08,1.15116324808862e-35,2.7825815320401344e-11,2.4398578725922277e-61,1.316158434237744e-47,8.417292468484566e-23,7.708318830703388e-13,6.045887321724556e-48,3.267805459943904e-21,1.5125788366816475e-46,1.2779608232798179e-33,1.1704154491527594e-14,4.9213852818574005e-33,1.3787360915622812e-27,2.3742696439870577e-28,1.7004746996641328e-33,1.09936944778982e-23,5.637456495534661e-32,1.2938031337173536e-17,7.443038889942372e-17,1.6875391896170703e-39,7.621014265041469e-31,1.9398569809991998e-16,4.969512694940956e-16,9.078245246668683e-40,2.2543609249699592e-27,1.9332801695166092e-07,1.4207739363220051e-38,2.076143742592799e-31,6.38749458801716e-26,3.3613157400325844e-05
