id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
729,1.4100367221199855e-35,3.4151409705786896e-51,2.6251204843935266e-64,2.6326229999440813e-43,2.5252433469155694e-47,2.240288867390927e-16,2.8250158891322658e-67,1.1958520107128904e-70,1.755833064849529e-79,3.0644966074765138e-52,7.907540625670404e-61,1.649090487987816e-40,3.973309551173044e-67,7.974677237627156e-33,8.184153796646965e-27,3.9837849203923896e-46,1.2631341157348698e-30,7.660795225308643e-40,7.997818106743102e-53,5.371784368071782e-30,1.3029609651398222e-58,3.536937024235069e-64,8.180668454771822e-44,6.753873158514248e-26,1.875924667765929e-27,7.41223073215109e-14,1.6497183589709854e-37,5.4263748090596066e-15,5.901896544390528e-24,2.21076766951865e-59,6.558255549722289e-72,3.747724598027288e-33,5.113649354195177e-35,2.320623238201351e-37,1.1521108526969493e-75,8.380500598593974e-39,7.940440045156388e-16,8.160723202698261e-49,1.253358391709929e-29,2.167616014393021e-43,7.310014781390039e-55,1.0212351480246869e-71,2.685653565780621e-51,1.9885410412059944e-44,1.9256987309588466e-64,3.7581567146088457e-20,7.644461351619576e-38,2.4982555441033006e-12,7.336300554769725e-68,1.0846605869095157e-29,7.974906427871319e-21,5.839560779317542e-36,4.297571475807801e-84,3.1581662952497277e-34,2.126664134389655e-38,2.525991084594078e-53,1.3020622896794386e-84,1.885350766371954e-33,9.840238348026134e-66,9.394976472988476e-13,5.58643486218689e-41,1.808180950448306e-43,2.1138093355729675e-58,1.0227580348741789e-30,3.7784519247738182e-62,1.1787716906753242e-23,2.0255989032948474e-27,6.912414981291185e-67,5.6304131235247e-51,5.635019545552793e-58,9.776057020492112e-57,1.8726672861431366e-22,2.2837380062179005e-20,9.380973134230088e-36,4.725380163490481e-47,4.9796710288859625e-05,2.08598107697179e-48,3.9372842202214166e-19,1.7450768678553426e-24,1.885538532602512e-49,0.9999502032861801,1.2753613933622708e-14,3.353300161192374e-30,3.6793023895011186e-26,3.9909800381948035e-56,5.360742778643546e-35,4.886071306553996e-48,5.5941751552932665e-59,9.4019340920196e-19,1.472606649734599e-32,1.829972262993636e-38,9.087941096688121e-46,1.876354560296375e-43,1.7429203947078886e-34,4.922011493402594e-52,5.660764187280397e-46,1.4885495975025105e-26,5.558025893324361e-22,2.5562395504678116e-56
731,6.993655904211612e-45,2.997860610873152e-45,3.669981897324788e-37,1.4653534359808778e-58,4.85566106135083e-37,5.227282072250749e-74,4.4500891586160294e-42,3.25779186337184e-29,2.018140841308009e-48,1.5080389657590891e-72,5.221911389200278e-47,6.395552702359097e-30,6.390182604289638e-40,9.010727327583098e-44,4.1910984108803296e-64,4.226011768954708e-20,3.61064197138148e-40,9.745872828181283e-40,5.3754235854281255e-25,1.5902338057257518e-32,1.5629601211391618e-23,1.0821525960186085e-73,9.224253482885101e-24,3.0700362000252247e-41,1.1376414743304616e-65,2.9561246086113035e-47,5.869757814258182e-32,9.060561683508875e-60,2.9007187328874996e-18,8.698076988419094e-14,1.2168926745217564e-52,1.934810079632079e-36,1.726199746099683e-05,1.080749391450897e-33,6.3260243715901e-52,7.382460497719522e-34,2.360770790487187e-43,1.8712944415791133e-50,2.6889389472511388e-76,1.5924763947060454e-27,1.0021173291565063e-48,4.447054629917876e-59,7.247216013144115e-66,3.9905047802395454e-76,1.2822135282505196e-23,5.462872199960471e-62,1.8349021420678944e-26,6.601891856830979e-51,1.8461862055666812e-59,7.344086365777137e-39,1.2283882286423798e-64,1.2854040716313914e-20,1.7841325631836517e-34,1.6226858683985684e-37,1.3213013607000878e-39,4.0548108855723054e-62,2.521465568037155e-22,2.1883734517394944e-20,3.51661640842087e-73,2.671988595855838e-69,0.9999824952070182,4.781237725583289e-25,7.339477153788168e-63,2.874522019238522e-82,6.683680871277409e-14,6.657441794591462e-62,1.8879556344462723e-37,2.0764351648784495e-53,3.3987897211983116e-24,6.054497773916948e-25,1.010071940954113e-64,5.2186208602051705e-46,9.60852847523755e-64,1.225984105312711e-44,1.2584982141675955e-29,3.261963165322085e-45,1.6289763615345088e-35,5.7819017185125144e-52,4.867095351849425e-62,1.3697001050259183e-69,1.643522951365839e-60,5.244379342052903e-47,8.321337398680052e-49,6.000951251633816e-54,2.279731097506743e-53,4.921226650716114e-81,2.485418418359494e-45,9.653031502009183e-65,1.7538594454376895e-45,1.376115229854599e-84,7.294155771802626e-46,7.121675782144185e-40,2.427953669889046e-07,3.1587695991385716e-68,2.1102784456268858e-67,5.020971677258583e-43,5.1534287940098775e-75,1.2276057092736242e-28,3.6565410869049566e-30
734,6.517782704169376e-48,8.477814842972595e-29,5.295515398805999e-36,1.225813937103956e-49,3.404618779135563e-32,1.1380506030156182e-63,1.634166057403291e-27,9.385410848068979e-39,2.1901299626236753e-34,3.3867337960470834e-65,1.468968951108559e-34,1.3933226137469506e-26,1.1657375128940675e-18,1.8006953392544324e-54,5.90061664878926e-56,1.0345174873888156e-44,2.2673376471866666e-39,3.571095762404295e-36,1.383980460254822e-13,5.397767061982365e-32,8.59700465607458e-34,2.590665232956393e-21,1.5223527991571872e-57,1.8639434802824227e-31,2.008805881025542e-34,1.3932560980362193e-40,2.8495624282907084e-42,2.260036811027922e-66,2.1675381685913366e-45,1.5086307961194927e-34,4.584112169266322e-37,2.94145580771816e-28,3.8332778101826706e-49,1.253640838086599e-39,3.472266960281104e-16,5.161266098505296e-41,1.2222222798135098e-31,1.8394387589752878e-39,2.061063843014647e-69,5.26342955485692e-31,2.4767633893611824e-30,1.1766747917459098e-16,2.4605004392542446e-25,5.504166981075218e-36,8.478481022454195e-31,1.104527826757266e-52,3.5948399158086965e-26,1.967560352532449e-44,5.5283075803697576e-40,4.277723336072427e-22,2.195954979599833e-53,3.1778394502280783e-32,1.4251103258177871e-25,1.5468374049560568e-42,5.908135231703255e-13,3.0323639513061074e-23,2.2820846408375098e-37,4.9906547204386595e-24,7.234188769725067e-35,6.0984588432251175e-49,3.3330560179204805e-42,2.1084012441609576e-15,1.8824016264463407e-40,9.687805030182064e-55,4.226484750078309e-35,1.4870419532166676e-55,4.279890244984413e-38,1.2054751308054467e-20,2.7970011122755585e-26,6.671163319421168e-25,4.2604240404992545e-29,6.111419529638361e-42,3.2825897328495765e-51,6.295040726617191e-36,2.0013104139831688e-19,6.349085526443964e-44,1.914628530978434e-31,3.032701603083561e-32,1.708474780538631e-53,2.222609116218086e-26,1.1508314827106177e-40,5.5950167101102205e-33,1.927075362472875e-26,3.989645131073977e-58,5.108005279420102e-34,1.3099454748150928e-55,5.310768831418217e-24,4.777214772909956e-35,2.879386769231695e-51,1.776011522832824e-72,3.374724429315776e-36,0.9999999999992681,2.7273216810676285e-48,2.7760575689363158e-42,1.3671531591777892e-62,1.9896736963169636e-31,9.836385343788974e-53,1.4306213767708132e-31,3.885310900319348e-39
735,9.39395589634952e-37,2.35494243083672e-48,3.470427139009017e-62,1.2663999588171197e-38,4.108399456133166e-42,6.601739612417012e-36,3.9178217148874097e-60,5.610641090259388e-51,3.793536363253284e-58,6.367058246241016e-42,1.952426289932892e-60,1.006706286807405e-37,7.15514205990058e-58,2.0275159094722975e-34,1.5176391655885435e-32,4.030065228484527e-40,1.4114718119372858e-51,2.3060002869678104e-39,1.2968104907541794e-47,0.9999999999980196,8.277152881824047e-36,5.462915310535419e-58,9.68367148386573e-26,3.6755696593178727e-32,1.040478280013354e-35,1.1829797163136417e-26,3.07199943521195e-46,1.9220701869648487e-36,1.9803673877419448e-12,8.809436238987603e-53,1.2640971383260205e-54,3.452174785632384e-46,3.7641155530821455e-47,3.2399634090438576e-40,6.035274488810816e-72,1.2243677001870773e-36,3.200872026454226e-38,9.584854577536453e-59,7.878433230341506e-61,1.3988576171489917e-41,2.168386805523597e-59,1.2069999904493829e-53,3.3376256798832e-60,2.594125216182708e-48,9.265274823221197e-52,4.949196233666724e-35,1.2385226524836187e-29,4.883976054786896e-32,2.416906245439041e-56,2.532628930179331e-41,3.1234912304212756e-51,2.684032475163416e-25,3.014854979904909e-66,4.20259478832862e-48,3.691798342904215e-52,3.80478638232531e-51,4.29841906964295e-75,2.5661814586663453e-36,1.0117604948994722e-60,1.2540668309505695e-39,9.626957267767175e-36,2.140939537969716e-45,1.5355887336413888e-53,2.8689114868085864e-59,3.760075905866016e-55,2.6031661866141797e-18,1.1413997940024384e-43,6.720821326810025e-59,3.888682542141334e-42,4.806277896702915e-61,1.4642727395351556e-65,1.0888181969637998e-39,2.7823903548883194e-43,1.7161310013084525e-63,1.5929631527599046e-41,3.1082736507669245e-36,1.584326199982976e-57,8.488536048352287e-45,3.6578788655843253e-44,2.41100233348064e-46,2.2413690702452734e-41,9.208166536649161e-36,1.2039657164622505e-39,3.976207062613399e-53,1.3057770773957998e-51,1.0834788471810012e-59,1.2625127158178705e-44,5.523631003029669e-45,2.019830353132294e-21,3.3555978238984534e-63,3.3752165167357577e-46,2.623810334006902e-50,1.992320109298785e-35,4.0721927771283494e-45,3.6687648469927355e-41,3.3931443384042715e-63,1.666200583701194e-41,2.4670237013401304e-45,1.2158636081455636e-46
736,1.2241952457058325e-28,2.428774284087733e-11,4.762881507450651e-21,1.1150158006787583e-39,3.6945965502507e-37,3.466755194063043e-58,2.0716316156507372e-22,1.0971879108273622e-44,2.2313480154237923e-11,7.6554390387467e-45,1.2294585501969651e-16,5.726052792830521e-31,9.572022423350952e-29,3.070442353561868e-38,1.9429264217047477e-41,4.3379700703505e-34,1.855921714509199e-33,1.5367905549125877e-30,5.238914834682147e-08,9.353015364492466e-15,2.484565409866931e-26,3.115223898997468e-26,3.248394368456286e-35,3.68818076998635e-25,9.116564432802818e-39,1.2658132880039349e-13,2.934440006189929e-38,1.3478022650477432e-57,5.458558026973754e-30,7.24047709152649e-32,8.777964178975714e-17,2.8155331625685464e-24,8.988132757519942e-32,8.485904654557759e-26,7.91174071836402e-24,9.375667747767954e-25,5.975605650022411e-15,5.643363761345191e-31,3.0554236813739216e-58,1.7012679898453458e-22,4.778509175750159e-08,4.3066895048817235e-38,4.5277599079810664e-20,6.676121279004562e-39,7.707152886321413e-15,4.7721691091770915e-27,9.79900716362677e-19,2.5899511155470294e-33,0.9999935391360437,2.708913013823371e-12,2.9807070108164253e-57,1.3332117395382366e-22,1.9008202743585262e-36,3.565519516788548e-42,6.547086813439511e-29,3.054382697124004e-16,2.0723785486014623e-40,4.4062535799439787e-36,4.843055606348351e-32,7.375014068818585e-50,9.818458453190079e-39,4.818006083818338e-17,6.360803964707569e-35,1.154153546037225e-62,5.257705133568123e-29,1.7126798518917794e-42,6.296088114647392e-38,8.102730572026157e-12,6.274946750884945e-06,4.983254521302834e-18,8.482143025758488e-35,3.541500100012805e-43,2.9354046908963414e-32,1.6170739684441271e-40,2.9765925465965785e-29,5.0521644984082396e-33,7.79664651610191e-23,2.9819611297919737e-36,5.292958247671556e-36,8.568536384866995e-08,4.8217771544374634e-36,1.0115278000872676e-23,7.386765554348557e-23,5.011849794128032e-40,1.8558077799721985e-35,3.632464141407112e-39,4.5663637498703944e-23,2.7399875093472e-26,3.0212472658472834e-30,2.124253533800122e-77,3.83945687836516e-14,1.9404566566083027e-26,1.4373365182029814e-41,2.2657521700431683e-34,2.4443992387579402e-48,8.977380355920048e-31,2.1773611758361244e-38,4.036953984364724e-21,1.8229106785808927e-18
739,1.542562066898424e-06,1.533729705523241e-34,1.1821173565018851e-48,2.6688569370840644e-16,8.261150372917573e-35,3.4392462130639584e-24,4.673132697036255e-47,1.3905050657904742e-63,5.925846500204139e-48,1.0541254125257646e-23,5.199820226581408e-41,3.947029624616906e-31,3.494358446686783e-54,1.6835836774460928e-09,1.695376806990327e-08,3.7261553278538487e-37,6.120230742311416e-16,3.7069180461337e-40,2.7376297866181486e-40,6.901500869591933e-24,2.6648104283873463e-33,1.0771248715870649e-52,2.0569597150292208e-44,6.743533633672236e-39,1.6062008028136894e-28,2.408994112468625e-07,1.3987370023145866e-51,3.765617018154972e-20,5.949678310410337e-15,2.5017868069762082e-54,9.230795241340875e-40,2.0023869212703275e-40,2.2074698995261525e-34,1.0950728577898617e-41,2.9912000342768817e-62,1.745211162307172e-19,0.9999980439171043,1.3812165931812993e-46,2.8025503079803725e-13,3.870423307097309e-24,6.163097671521461e-24,4.48622106329364e-63,2.1125451236364432e-33,3.719999200105192e-28,2.3858084407889355e-45,1.5397625338928125e-07,8.705500099862244e-37,2.4471623513565027e-25,2.315740771942767e-42,3.08529752150113e-21,9.790612574986198e-26,3.7170224299473305e-28,1.0370350674561943e-79,2.8798936384185995e-49,2.662654428592482e-34,2.431226718821087e-38,1.6427862048810483e-68,2.441385692123679e-35,8.493120179706083e-43,5.8490607775418976e-30,3.951455987108211e-36,1.4461900458952346e-44,2.442505255209703e-43,7.880788018601665e-35,4.389709754680562e-47,2.958947940800773e-32,2.725486088389447e-41,3.117973252318146e-43,1.1031493376118924e-32,1.3160449153051052e-47,8.687453478408577e-37,2.085793271137564e-34,4.286975693862572e-22,3.0526625043080143e-43,4.924043692357332e-33,3.483612752886127e-16,1.1491761381656556e-35,6.816276764810464e-30,3.182641130240502e-17,5.986599297972237e-34,5.589933215993839e-27,4.868584928854375e-25,2.913327079025886e-26,1.901738896295744e-20,1.5980980443306673e-34,2.6655286285506076e-13,9.840285291111205e-36,1.2670402079459969e-36,1.0902776582803858e-20,6.548038887959454e-44,2.928403669114788e-13,2.8672029504765284e-43,7.460095057121236e-49,1.2243939168274405e-21,1.0191210355040375e-26,2.3844591327164692e-55,5.616222181766121e-13,6.403921925045708e-12,4.471923057971042e-38
743,3.906163170912259e-33,9.952921690894979e-41,7.885547039749907e-40,1.3119865282788045e-63,2.9015775268314443e-55,1.4756007785812485e-42,8.344515312449208e-21,5.526264071510072e-70,1.2876812466585927e-49,1.7981210544720707e-70,2.8061509969275872e-30,8.931671267555062e-46,2.8795039725418035e-64,5.772521042841818e-50,2.5751690134619224e-60,2.8264734075895943e-41,4.0079211800215184e-32,1.9419793139771857e-42,1.073197240705312e-52,2.081195205422008e-44,1.969956972802198e-58,8.327854679826205e-56,4.9405075428321323e-42,4.101656641700895e-24,1.3857197708184147e-37,3.0256220286237606e-29,2.6000197512902197e-16,6.785188438651077e-50,1.716690906727533e-34,6.67334297756438e-56,1.3689663297417251e-55,4.159101980306782e-14,2.948985294173843e-21,9.405430113037626e-09,7.105633263940681e-41,6.47345467481124e-16,2.474225404424091e-33,0.9999990446994578,4.924505924794604e-64,9.321149774266483e-36,2.694713057508177e-33,1.0481003864824815e-50,4.589332966761857e-40,2.3338113002581573e-52,6.839189492538621e-48,6.375426895909607e-30,3.032878055776225e-30,1.3362872130558743e-23,8.562173860401547e-42,7.539628759050115e-09,8.271812200192311e-51,5.021561378044323e-40,8.580113962607385e-39,9.807111103830554e-38,3.8604347025449215e-32,1.3313754240183924e-46,1.73324070711202e-69,8.216571013009707e-30,6.597736140543773e-65,5.441843658649876e-32,1.4564239531331933e-36,2.734900819166235e-15,1.077509140069929e-59,1.950801402206504e-48,1.9635236858949787e-54,2.2488348121142715e-41,1.5766428200700575e-07,1.129046876539967e-44,1.2750092732132382e-40,8.965081681020777e-47,5.175328625450187e-54,1.4097029381953802e-13,1.4138531340063897e-24,1.2133777942087534e-13,8.574960868808272e-55,2.7431692870313382e-30,6.291739568905366e-31,5.350987879989152e-18,5.666982849954152e-51,2.1421334591243047e-38,5.575999360492652e-28,1.4061373010588985e-18,1.4189954737930123e-16,9.44753101236365e-19,2.067008580265707e-55,2.9046100291067945e-54,5.686035350412314e-53,2.1345667372916305e-50,2.044712076081047e-46,9.455563642425227e-74,7.518415280948163e-42,2.5612902208925294e-35,2.143197299477493e-41,3.0480995670339576e-54,4.298885106018145e-70,7.806908936752248e-07,3.933462178336481e-41,1.1385403845514255e-19,5.4688417701343754e-43
744,1.6525121474139404e-27,9.097899537494796e-42,2.6413265038884514e-34,5.800436001878269e-44,8.347039051919665e-34,5.786460390198988e-49,3.85096861557118e-34,2.781483670586814e-39,8.603968235013261e-44,1.1321661143378167e-54,1.5523170384407554e-34,2.1650766202488025e-36,1.5177869475120271e-47,2.4389944917291779e-32,1.0874044365440936e-46,2.943010555710732e-15,4.588510696402562e-30,9.448242031301864e-34,5.9341088959414556e-33,6.369165348999786e-35,1.2115078153932458e-31,4.896693282442695e-54,7.714798747400586e-37,4.866519317831358e-27,1.3933952701379929e-46,2.94683058647931e-35,6.8212061537984945e-31,1.5186170329161147e-40,5.774424016868956e-23,1.9899292473034437e-28,1.0112950131998036e-44,1.0130231776313538e-22,0.9999999999994935,4.0112123534158074e-22,1.8905316779111894e-45,1.959874579493467e-29,4.705284726839904e-28,9.07135369342473e-33,1.3514165367085226e-52,1.3796091255325524e-28,3.0366704369458094e-38,2.698087527384679e-49,5.337401924044304e-47,3.6353842828342024e-53,6.966978915718065e-28,2.5487832816835868e-39,6.965680997654191e-35,2.2216047027654957e-30,1.30783077219268e-46,1.6180746504114918e-27,2.0052835386425533e-45,3.335891899995211e-20,8.648690990457556e-41,1.4050345076563338e-23,2.4638054749138055e-32,3.763525231713893e-51,1.964719369212659e-33,6.268021094067662e-18,9.912614112100959e-57,9.014318306446693e-45,1.6223911946098056e-15,3.749624265997225e-30,9.321396853791645e-48,6.598697522188682e-54,3.1941324211091516e-25,6.882588482545435e-48,2.6247538213600782e-23,3.542441216072259e-48,3.93009401373281e-27,1.9735763616171928e-28,1.485154965983744e-47,5.650531703713451e-26,1.1587398394052939e-40,1.050803873526431e-30,7.904604128163697e-34,9.113528079170779e-28,8.326512046124128e-26,6.341704249355769e-34,2.4157581779938204e-39,1.2846858584531948e-51,8.121653475984196e-37,4.1272108101622796e-30,1.057520894659694e-34,3.246578304486801e-36,2.6705275686774246e-43,6.594923004361157e-51,3.2721131142800107e-49,3.3765613418401154e-51,2.5794093482838562e-31,1.7817319310680614e-51,3.088197379055814e-39,9.261400751145678e-40,3.628252951834494e-21,4.647402746172045e-45,6.92653589385757e-53,4.004540712710798e-32,3.489896605164079e-48,5.017717906951955e-13,4.252110062962852e-37
746,2.1195306402033284e-39,1.0701862394476979e-12,2.050663220009695e-34,4.771437177017045e-15,5.938863445544152e-14,6.715904714646162e-55,4.9974976574876793e-42,7.127999908253324e-25,6.206176900309271e-42,1.9509285915408168e-26,6.968592957630111e-32,0.9846744207860756,3.7432265306222847e-11,1.2467703715799274e-38,2.4585553913284013e-36,3.399229841325313e-36,4.295346901388367e-49,5.4366245956649667e-17,1.4273792105219477e-21,1.084363529717242e-25,8.701971540757526e-23,4.2782242802753616e-16,7.968339230090404e-60,3.864326745951994e-27,7.440125028896966e-36,1.3625563702140577e-33,1.4934578835114142e-51,4.602256566391812e-54,2.053586446629239e-37,9.039096390991547e-31,2.9310532585068243e-18,1.3801040532086832e-36,2.1818035651156212e-39,6.482441821147514e-44,3.7026856154630665e-20,6.098735051135221e-46,3.511191077606183e-36,1.848494934177181e-52,2.1187511026176997e-55,6.527822048793247e-24,2.5239546589369378e-40,8.597309028168391e-19,1.6155568692925374e-18,7.999929558057569e-19,5.707624351704802e-27,7.061969553500336e-53,1.1678152891822866e-31,1.2303577055898574e-40,4.127881108890834e-39,3.974231213198502e-36,1.31863509857992e-40,1.488956589415245e-19,2.436785418754969e-44,9.496382764626619e-34,2.5885051310416185e-27,1.4005462657126804e-12,3.228267809822203e-37,1.0022471522651155e-28,0.0004792724379539878,8.088036176762196e-54,4.7943176058591525e-30,8.89714369591476e-34,6.74197724475407e-08,5.140819262573846e-46,4.53408017297182e-28,4.405955002628838e-55,7.356341397674029e-47,1.3712122152560518e-20,3.533859965036865e-18,2.339836269857355e-30,3.248520299106359e-15,2.7798769298431658e-46,1.1347082540880822e-54,7.406618728054735e-52,0.01484623917428154,1.5303907845613836e-38,9.06370330666516e-36,1.1464230019251304e-38,3.0221384205990206e-38,5.583234939421327e-16,4.373075392635971e-37,9.248281106377653e-31,4.919930969117219e-34,2.4046852628122784e-58,3.425068820664337e-17,6.049007813735434e-34,1.419447669270959e-10,2.8520494842485556e-34,3.1129011948605785e-36,1.4889546152024535e-46,3.1400509474750425e-38,1.8716021714331342e-22,7.928242129257969e-45,8.38334917489129e-25,1.131899838313912e-19,5.412887783670964e-54,3.3296760869292843e-46,1.2938720451820963e-34,3.234213550208955e-29
750,1.714358673577685e-52,1.0995926778680893e-57,1.2100397459578273e-29,4.17989511560145e-59,3.551975755563806e-24,4.66166245091409e-82,4.894575772269738e-34,2.083800050729367e-23,1.0501213893763752e-50,2.003215087691058e-74,2.2742021835221495e-46,2.2085848532946907e-33,4.479303546622045e-20,1.8464670828130463e-47,7.014750413648658e-66,5.3400353254138386e-17,9.926106913194228e-52,2.2091898870471225e-40,1.5646847250609662e-16,1.5521658066525983e-44,4.0848841236849183e-20,3.491761918526997e-65,3.0299553828102807e-68,3.885936734356474e-46,7.04538749211944e-66,1.3003834800498175e-63,4.214932840433828e-62,3.13151033451137e-69,2.235470150185597e-45,2.1094519941494648e-15,2.0743002566082442e-50,2.7671227496392526e-47,6.18234245691616e-17,1.8679162005608192e-50,1.01116475730154e-38,7.163716124086647e-54,1.276881014523642e-40,1.561559122929209e-61,2.539400728080017e-70,2.0187038254286695e-36,3.225606899146814e-53,1.1595069529153629e-39,2.4999017635298916e-55,5.078077872430566e-63,2.572516774362662e-09,5.351426888688092e-74,3.718217884531205e-55,7.636932467168448e-62,5.941394429183769e-63,5.543096507928934e-48,2.336747354707442e-64,9.735455496006783e-23,6.482891301862264e-34,4.418194871436444e-38,4.284671396202802e-35,7.930363889795633e-65,0.9999999970931839,4.990490950052901e-23,2.1571972405207285e-61,6.075008820956283e-71,3.1006057230131558e-24,5.118356982585706e-38,1.927786716042839e-56,1.771647833106961e-74,3.318386481698791e-10,2.176090082375864e-81,2.121030331136987e-52,8.078495823066204e-51,1.4157458495007787e-23,2.458296506160526e-12,1.5462887579466042e-47,1.4150556804424864e-51,1.2758424338613002e-71,6.217645037177422e-54,3.6411707321537735e-24,1.1174282464381299e-47,3.938351874833429e-23,8.857597449050473e-54,1.221496751912305e-54,5.553979607100543e-66,1.4474878162203139e-70,1.9925704681646778e-63,1.49557972574446e-52,1.6010204893534264e-70,1.4994236336194223e-41,1.9819550495736449e-78,5.095260026758323e-52,5.268054389092219e-63,2.2145771230593092e-60,1.1129150291007448e-77,3.5961559450353353e-57,2.090894176378492e-33,9.285146378809003e-41,4.044454129404702e-61,1.4780369200986996e-78,3.2606793968029003e-47,8.317976105952128e-76,2.150450491948336e-26,8.525616357859616e-52
