id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1018,2.213726846940957e-14,1.1817207561516066e-18,2.2944421227184626e-21,3.387864354387117e-14,3.694763492772846e-27,4.32594001004375e-27,7.439114415077338e-16,1.7017369714243104e-30,4.1919393607120695e-11,7.952144772044173e-23,0.9999999991852939,9.004373789719872e-33,1.9033210291830943e-37,7.284787616415908e-14,7.286733960802861e-25,8.575110841793803e-24,1.9919311565527154e-19,5.017814937338965e-26,6.688161491386552e-22,2.245525398490061e-24,5.110652310914458e-18,1.3301878109629953e-14,1.2802579682444787e-26,3.984408312908612e-20,1.3807634076265708e-30,4.164736722496908e-15,5.614934499775186e-27,1.1427306734035837e-23,6.859156005066556e-27,1.2751509308804073e-35,1.7100876693316462e-14,2.157765706806532e-25,1.97978881103089e-22,1.95955151211279e-28,2.6600975848924255e-23,1.736813866739182e-16,4.585149910428824e-12,2.724024138626428e-31,4.1718097306155267e-19,5.989176913627539e-19,4.051016690772892e-16,7.6815634840933975e-28,3.5424575177715493e-16,9.06411791583214e-21,1.0474615903516212e-19,8.047519840177986e-18,4.2268871672699846e-16,3.753322478944441e-29,2.3599756063358526e-21,7.019896652419436e-14,5.6738361272075476e-33,1.9321920536670624e-22,5.7085824129110415e-24,1.7011907749980755e-34,1.7210667262509064e-30,1.9071308223215075e-23,1.7029050309554278e-32,2.3798334853671057e-28,1.878543367252605e-23,5.219043550549805e-33,1.5923460130712728e-22,1.3705273258617284e-20,1.663775967309996e-26,2.1498513718730946e-29,5.535839908881633e-26,7.668738775695903e-33,1.0331188164020238e-29,2.9601938447278275e-24,6.980135074275664e-19,2.2525519231765963e-26,2.959345509838561e-33,1.1461746591627617e-33,3.5990257646887144e-24,3.490278538911209e-25,2.3186812370175068e-22,2.173254582828096e-19,7.0009059118916785e-19,1.0236466153477474e-32,6.200093872461435e-23,1.5434732472683899e-18,2.193011267565502e-27,5.9481510764641306e-15,4.7026671503195524e-23,1.3111703360634092e-21,1.689154771159061e-19,7.18588107044711e-17,1.236887633406337e-20,4.7639887772081147e-20,1.7540552310140417e-30,2.5213720723051514e-23,7.678269582517473e-10,4.084542883407151e-28,9.972665566547054e-28,1.4866361175545232e-16,2.1050085808714775e-21,1.8542128667673091e-25,5.5797268850149315e-25,1.4017989770718236e-14,1.1879567244009132e-13
1020,9.970648398238716e-22,7.627739768620162e-18,1.0654438614925118e-21,4.0335221221285166e-22,1.3615259908726589e-19,5.8808858936940176e-33,5.641093253894263e-22,5.89521877848621e-15,5.045599134910253e-15,1.1080544225171832e-28,3.5012964809979914e-16,3.1261003430776045e-14,1.6715877167136297e-16,8.983041260119584e-20,1.2038922521324765e-32,1.1609282997404971e-15,3.585209704453682e-24,4.394432611454983e-19,9.257443076773372e-11,3.0162454596889112e-15,0.9999872875729001,6.133210790900287e-15,9.771899454226e-14,9.685274738993568e-20,4.192785993359104e-42,1.8920504376144968e-24,2.1286885254685244e-26,5.7425950960165025e-27,3.84522986655053e-27,1.0562171696518772e-16,3.1022946761641064e-16,2.6505608277636954e-27,2.0350964814836784e-12,3.459779843902672e-27,3.676673925049548e-20,1.9675687932886593e-21,8.501808189422948e-19,1.0520130348474152e-27,2.1511363195253695e-28,3.707615113215851e-24,7.101352762484e-22,1.7896496351491807e-17,4.9354841315341503e-26,1.910233342847186e-38,1.2696644721767713e-05,2.3379679870115678e-23,4.325875107551179e-17,9.227741056014364e-34,5.022845169262273e-23,3.2421506895560784e-27,2.901017265102895e-38,5.408736793401217e-18,6.633259026453115e-23,1.0245391556070597e-26,9.439560939800341e-29,1.4851045449277174e-24,1.244297208258051e-08,2.1263547415206606e-17,1.89459815475016e-22,1.5076895076578353e-37,3.274412396429357e-19,1.2180075013219817e-13,4.574574303556109e-22,2.3470947479483377e-32,1.189560259260127e-09,8.169740033092322e-36,4.849054642695893e-29,4.732050930611815e-19,1.5776395554698072e-10,1.8309490457267404e-09,2.131867479677945e-29,1.710191192322927e-33,3.127010319896402e-34,4.937493585176126e-27,6.619926410072983e-11,1.3127852688546843e-28,3.598605078826076e-18,1.952520720720156e-32,2.5256734760950166e-28,3.627504693221926e-17,1.7341002878073295e-32,2.4064919406208146e-25,6.993333241752961e-23,6.68464127477919e-30,9.125465262277791e-22,2.2296534441229677e-24,8.424157306400586e-16,1.5906459950294013e-24,3.650720863580029e-28,3.2047611691993056e-29,1.0100228989509914e-25,2.4783579365143204e-24,5.0051314197969386e-14,5.342947354286891e-30,7.813345284639141e-24,1.8030405909976192e-23,9.53809190824467e-32,2.6027862342845075e-18,3.418621810868042e-18
1022,6.648154595330095e-17,4.016060072136527e-28,1.299693656581689e-32,9.278642071063577e-25,5.629640434260435e-23,2.9920637579096723e-21,6.4645818033355965e-28,4.436249426014414e-48,1.3092862770052033e-52,6.511406104230797e-21,5.577912898151995e-21,2.598616929508198e-53,8.454315179426235e-89,1.5374034528773498e-24,1.4778727978303762e-19,5.0881705138260216e-26,2.1838925779231484e-17,5.230849516076282e-49,1.676621473045536e-43,8.711697624463136e-38,5.445090095984658e-36,5.965898137769877e-41,1.014746630756016e-39,4.297471924671466e-26,1.604543610296658e-41,4.928882189447808e-20,1.644871465385634e-39,1.8222271825084853e-27,1.5755254093673354e-27,6.903477825861785e-63,1.4035573359187115e-29,5.5168770099258825e-39,1.4860223092034463e-28,6.981127948555196e-35,3.343636340558214e-38,1.9775012760605398e-34,0.00025705177865927205,6.52759560212689e-36,7.177102305126387e-17,2.8503088375930616e-25,9.82279609513164e-41,1.4993493710171934e-45,1.6520004263318142e-44,2.6522534533833233e-45,1.7898240077017439e-37,8.736711363115049e-12,5.682216114627625e-35,7.132680907186879e-18,2.741390297202019e-56,3.7305358666831317e-29,7.908104643198359e-26,2.4982476058503086e-31,1.5877359001857974e-40,2.02780637585989e-35,5.8848433357301e-36,3.4369457193349294e-44,1.0856996328938861e-49,2.3305386894551077e-43,4.246583394388534e-43,1.1662267138960001e-30,6.2961993272283045e-27,4.215714897948201e-28,1.0505700545019783e-54,1.1276165962753257e-24,1.576915321437239e-50,1.4022466115955879e-36,8.961449722996104e-28,2.0127509153019772e-46,6.972724715277482e-39,2.1887421600542156e-64,2.3052595332753094e-44,7.685586419099252e-33,4.4877190575521544e-13,1.763184062874724e-27,2.2562039262091262e-40,2.074823624339741e-21,2.982274985477936e-26,7.335632378398611e-33,1.3746243098467167e-32,8.132647525343458e-37,1.9809041384860318e-22,2.6409636691526066e-16,0.0002035275295121711,8.712126328938268e-13,2.0794947006798544e-47,4.0038916315687036e-25,4.670890974593323e-41,3.6273825208644433e-35,1.7967580544113904e-19,9.033705401946411e-29,2.6268396989870554e-19,6.295900250972598e-57,5.0427205663408355e-42,1.709995775994368e-23,1.4143614951990254e-22,2.2830664043225093e-41,0.999539420225809,4.559624411677544e-10,9.181499786380099e-33
1026,4.419670556082013e-48,4.717125017760902e-43,1.1997649488104807e-23,2.7200017059300726e-54,2.3069651957768747e-42,3.2083618725301373e-72,3.4052385289453124e-34,9.039561404900126e-35,7.682813732327936e-33,1.008005948633164e-61,1.6560102891114205e-29,5.286217837802001e-35,5.553748570886454e-25,2.169953242924582e-56,4.0705450109596196e-73,5.401442774560035e-27,2.166901446029647e-53,5.8439345844744254e-36,1.9189487045947914e-19,3.2922799649789473e-32,8.279188493583485e-21,7.213663845198482e-40,3.7019726701260927e-35,1.0407706094539639e-42,1.5873446142403452e-91,6.5245812556797236e-52,5.672437132516661e-38,5.2009409916280027e-67,1.215069893975079e-53,3.166919107213766e-33,1.2496760676029482e-38,1.0357207730140908e-48,9.36883156038024e-31,4.875503592983379e-39,1.0180373587090888e-29,6.657105969852812e-45,1.4385643515370042e-42,4.2217541025303975e-44,1.9778577073971206e-70,5.747783920240127e-44,4.213709845876368e-46,2.0115440781507905e-35,8.926931756746092e-71,6.754160797578039e-96,0.9999999999978257,3.247395948668185e-46,2.8769635848508207e-22,1.6571311728638244e-67,6.041606817257203e-35,2.2295724208033785e-49,1.6256519342286393e-84,4.936019299420969e-33,6.602748180476024e-42,4.923566398752039e-54,1.7582100893603064e-61,3.0224344088762973e-50,7.93290910327447e-21,1.914024229036364e-39,1.1965103649586555e-53,4.670181325545177e-76,2.3151727232521434e-30,3.9282055868638686e-31,1.9303075443586194e-51,6.963868456963962e-65,3.8090260229664445e-21,1.1127521269298701e-72,1.0005487763667015e-46,5.67625794152167e-30,1.6408552424683515e-12,5.333995637646481e-13,3.891385544981834e-51,6.887012327889985e-67,1.7582969963627005e-67,9.45161006451105e-50,2.2016559074967813e-35,9.953761955966016e-66,9.113166297857638e-30,5.18128838340389e-62,2.0141625535365698e-76,4.5865798444093685e-41,8.873899663847634e-72,1.1356106463104995e-52,6.404110148566388e-48,1.3166385785555822e-61,7.006000346059007e-65,8.415902533303116e-57,1.8283675257681823e-47,1.5385904501980712e-63,8.436796776678033e-67,3.0089651972622246e-67,2.77624290706053e-57,6.170402217313265e-46,2.807755030713386e-45,4.878517211701505e-70,1.2519310313226016e-57,7.879887496327197e-38,8.772443863584877e-57,3.6226483862208025e-40,1.6138917796894448e-38
1028,2.5925655809095807e-29,1.6038923896414875e-26,4.471925473382107e-47,5.371168804806505e-23,2.6318132410512905e-12,5.580425411802578e-16,7.430996169156749e-35,3.865538474637334e-43,4.501313579423746e-60,6.908590673814391e-18,2.714183641482168e-36,5.397270977503649e-54,4.3603211757068787e-97,2.331195126599475e-15,4.128694265976798e-12,1.0933834615111036e-46,4.248828510635026e-15,5.352870126884185e-53,5.522469336687601e-64,1.6493739951427953e-52,2.3335664785324344e-37,1.971706749752018e-41,2.2517613764095163e-57,9.311276534833875e-23,1.9334866398211734e-23,9.264009171654418e-40,3.7112794269301234e-48,1.0485580726339866e-12,5.351867452671291e-48,5.2406088869067534e-77,1.90039106839449e-23,6.086927274992962e-60,8.142488692821289e-52,8.04113769250532e-48,2.5134768883189128e-33,1.5077272300216934e-40,5.871784291395703e-14,5.234253781685317e-49,4.6805832380350385e-12,1.6741758876225064e-43,1.693026602975195e-55,1.4029781704767522e-38,8.145338998243047e-29,1.8359077090988812e-22,2.385959648651115e-53,1.6531958562019685e-31,1.550567764211431e-40,1.8348978915657177e-32,1.16030630941877e-78,8.325388123174535e-26,0.9999950953148427,3.480807546066493e-48,1.9540355157087576e-49,1.9854998869287516e-30,5.978484230511474e-22,2.5219179881489827e-44,9.690423835398285e-60,1.4964704640111004e-47,1.0288266951761333e-35,6.4662297101773075e-25,2.7103539927798996e-48,2.7246317933078017e-28,1.2495031670387928e-51,3.901833857700111e-09,4.884677296715634e-66,2.0560082908659188e-32,2.8441602788426332e-39,1.791967167452161e-52,1.9699802574404362e-68,8.1221706082874455e-84,2.6197650742077402e-48,1.216444167955657e-34,1.178361806820518e-33,6.496317957036319e-43,2.750292643191925e-25,9.951008181543546e-10,1.3103500672362901e-33,1.2013213129186249e-26,1.2325217404841422e-22,4.960531793215902e-38,1.227690067361008e-15,1.1151843981542588e-38,2.7859445209394074e-31,3.153010763844295e-26,1.2226124968200219e-34,2.0216853958353038e-16,2.752964162147447e-37,2.3509027310981266e-25,1.141552791294509e-40,4.899775578540639e-06,1.1060744176407539e-35,1.4813460779562669e-44,2.2485855009818512e-51,8.721722716785581e-14,2.8015719731745523e-17,1.1268691479960024e-42,2.1557035507893911e-32,1.754148618459098e-36,1.2396676755334474e-37
1029,2.203354616815638e-31,1.6996070239784623e-06,1.593557730535227e-33,1.0214020126195254e-22,6.81157573882087e-35,1.2949456994285202e-42,1.1338423238080464e-26,3.7086925663099466e-35,1.840809279756482e-21,2.2829358880262375e-18,3.402898788070806e-21,1.9317047686554519e-19,5.927078268435235e-41,4.437002317566938e-33,1.7976890826052214e-37,3.3338289782298395e-43,1.4475172750980664e-24,6.658070834694241e-27,6.836106218899956e-28,9.273298451785025e-23,1.741998325612746e-21,2.8131154058493807e-08,1.8229708108564097e-28,7.235522790007211e-30,6.9886858667292556e-40,5.109224153231737e-22,1.4891484660679394e-43,2.72502984244352e-41,2.222061884166787e-33,3.323508437462048e-36,1.2417321194081417e-14,1.0106519186526323e-42,7.605048155610746e-35,2.591683339245711e-38,1.2874168527942496e-12,5.532428193529531e-25,1.0166129600486653e-32,1.31779948620206e-47,1.1157273033210722e-37,5.774136933176671e-18,3.2002181749710515e-36,1.0258000956024451e-20,1.1629099463835082e-14,9.270412116307501e-35,6.705319826050938e-28,1.9073008773655084e-26,6.673966479574024e-15,2.598443857591707e-46,6.493171241971134e-29,2.2226179139599453e-31,5.9062729910292126e-49,1.4576721545330202e-33,2.3433962136636633e-20,8.93126571119809e-50,5.380555226686849e-23,0.9999977886665296,6.765443878873033e-45,4.7264650679585055e-37,1.832545989734002e-08,7.223942654373611e-46,5.720900591498974e-29,3.246254853851728e-21,6.912496526058159e-23,3.349876359292401e-38,4.211953768084613e-34,1.87050223244868e-37,2.228018975332133e-44,7.404015967314144e-13,3.610935089131171e-28,1.7302953688707248e-43,2.7093974824116746e-24,3.227465002058417e-46,2.8852227521713423e-46,6.411354006097758e-27,1.223909482835811e-18,5.994639437017912e-41,1.1316001868230817e-41,3.997323620776351e-45,1.6210961745521256e-46,3.368256299251985e-19,1.3112796967347677e-50,1.0843309727970338e-39,3.940319702881387e-40,5.362506665092401e-40,1.0481244958123816e-27,4.732939659448956e-32,1.0291545243918333e-09,8.062868863999949e-18,5.726666098730235e-41,4.511156927245515e-33,5.271764874856993e-28,1.472713918785665e-25,6.003870262502117e-35,1.7057588054157272e-30,5.403834431231728e-13,1.38688902976464e-32,3.672217261319353e-43,5.0358855198095735e-36,4.642380789936288e-07
1033,2.2146953896041905e-13,7.339628670809456e-22,8.349846496223168e-12,4.1026765104093477e-19,2.3833821100109385e-20,5.194664031941729e-23,5.0465977666221094e-15,4.5822861766791414e-30,5.05616474231858e-13,2.2004110183726137e-26,1.3536650910667118e-08,3.363803048896247e-35,6.06263435775644e-37,4.8854030626389224e-17,8.369306460304005e-24,3.6742410551959846e-14,1.3094676009265439e-17,1.079714527274382e-26,9.227056205639978e-27,4.405193086394331e-27,1.257851584621545e-18,1.5651307351714e-18,1.1147954126087074e-23,4.9743073021365365e-12,4.484824551916938e-20,1.8416089771430137e-16,1.1478949879239529e-16,1.2171021972271346e-16,9.103866452346027e-27,6.478584833312452e-32,1.9963918123569285e-16,1.2772165633585051e-13,1.891034858087502e-23,1.5395119259687466e-19,6.473631349081122e-21,3.55238333280456e-08,2.2670114893118968e-10,1.88983427683176e-16,1.437555923749202e-28,1.9585376185735185e-20,4.876311347340215e-09,3.548706096585186e-26,1.1278559565446712e-28,4.094988071153454e-28,3.965425651082811e-18,5.04317243658666e-10,6.954925400549469e-12,6.885904482135187e-22,4.330023315104129e-18,0.9999999337667613,7.520187777836033e-31,7.128140691108518e-14,1.1791875603195335e-23,6.284484992835798e-28,3.2202636372822765e-27,8.09093405399053e-27,1.1866999813309653e-24,4.993523146920547e-25,2.326680813555587e-29,7.511478842815667e-23,1.2196381192272057e-23,5.901028638787795e-10,1.962407240694419e-33,1.3233871028982698e-25,5.119676794300542e-30,1.5813074074595703e-27,2.1599490440763903e-15,5.903355156443684e-18,1.3237170409000337e-21,5.519032284222503e-26,3.6085005134035477e-34,1.7469054837111286e-22,1.558761380233513e-22,2.8155732311599476e-18,4.250279017674947e-28,1.7240608303370144e-20,1.9858245806629892e-10,2.1400838662256317e-21,2.1897609957077523e-15,6.10962693107081e-19,2.6262515092729985e-19,1.075396658307119e-08,5.955559062898122e-18,1.4030514125274087e-14,1.82966699168786e-28,3.0694122508312684e-22,9.736244667904013e-28,2.040398576856257e-21,1.8463743238331014e-25,2.0578917320570085e-28,1.211766948040957e-12,1.9075989494872362e-22,5.6571769399354506e-27,6.179863308027496e-21,1.1026375615000969e-26,1.2636357555412257e-16,2.9770495417484566e-20,2.945664653449682e-13,1.731667226162896e-17
1035,5.1545986978540584e-49,1.6454705873897759e-35,2.7842306938329625e-29,8.391813472300563e-53,1.4234007093223162e-40,4.2475788345600506e-62,1.0410593024214529e-29,8.169325405443671e-21,1.0749131581698453e-28,1.8553267329253808e-57,3.548544386872469e-30,1.0159320501948004e-27,1.9532959529697985e-21,2.3363528426318053e-42,5.1900930837030884e-67,2.791692123100692e-33,3.063422573589211e-41,3.139069523248771e-24,4.52055200109327e-16,1.2595308609700745e-24,2.315909681720522e-13,2.7203664791138923e-28,1.5574630100424912e-24,8.802674502470447e-32,2.366827495199549e-81,9.89723355598076e-46,4.083595697398165e-39,3.591056737607851e-55,3.534269615883671e-47,5.773485479305757e-13,7.697443570815984e-33,1.1025606841331051e-41,7.96835062730968e-24,1.526810295704861e-33,6.673371771771941e-33,1.966866079610469e-44,1.0028609371140146e-38,1.422077018120896e-43,2.466252011554428e-53,1.7807957003756584e-38,5.872896198391993e-47,9.254165246618703e-25,1.8023302603269142e-48,8.336086691327836e-71,1.375621618848955e-14,9.885464984796364e-48,8.808844909960708e-26,5.942964839980254e-64,2.755330907273501e-38,7.656060073543458e-49,2.2580090047463512e-66,6.809812305063097e-42,1.2940778095559066e-30,3.0622761494322776e-33,3.5488803055460473e-41,4.679441350271815e-42,6.30080824200146e-12,2.5337605911198664e-22,5.406311068595609e-44,5.6935206773173e-66,3.240562307400754e-26,8.012272860387079e-27,4.828727144752952e-40,1.3029520902062962e-51,0.9999999999747569,5.295083975292371e-64,4.716363918661238e-47,2.6512107851356663e-34,7.492396171185704e-27,1.8119200366782192e-11,2.0971378698833603e-57,1.3465383334898129e-58,2.138392409110497e-65,1.7741308695140722e-43,5.712234720341182e-20,4.396972998573174e-49,2.0974605669626847e-35,2.255822734972954e-54,1.7315197599246712e-66,8.312461974068548e-36,1.0934763871345301e-57,1.13720144644066e-50,1.7176196278401625e-41,4.0136155318869647e-54,3.1064514695781536e-47,4.815576829570073e-43,1.0429585965147069e-31,2.104701256108038e-50,4.261703716184703e-53,2.0195442843785935e-49,4.435116641317259e-50,2.6728722893058455e-33,1.9467103160955428e-20,2.0665340361827626e-56,1.3843663778589492e-47,1.0385618453527214e-26,1.9256877216888072e-62,3.326299470909579e-41,2.831854626293602e-33
1038,5.238299706873695e-09,1.950739545473642e-27,4.115468156039991e-37,4.265004150340558e-13,1.0093259735668553e-13,8.365027897337131e-14,4.0302183820556704e-25,4.330180506829629e-45,1.775264774752133e-49,1.2067467593384803e-11,3.5252844054872223e-23,2.339340887786113e-49,3.5746730234789454e-88,2.46815811183054e-10,0.0032384927741304437,3.4588281333851466e-34,1.3280114278599867e-10,3.00930582377267e-49,7.120971318095529e-41,5.3622188889282175e-33,1.2711556669961674e-34,1.3525364902825036e-36,5.660432592131574e-46,2.469817628058072e-21,1.4905517925954375e-31,2.9357681662791167e-27,5.870596781230544e-45,1.2813423083488126e-17,1.393973536300835e-32,4.890925342289997e-66,6.338771016981975e-19,1.542772642002657e-54,2.086049256049441e-36,1.888756442353985e-39,1.1812415930344943e-34,1.1174170269781846e-35,3.638951041624963e-10,8.64594143414935e-46,0.9967443676127713,2.6179728971597913e-33,1.2587317464291784e-44,1.030132082528523e-36,4.058244246038833e-26,2.3571118165493666e-29,1.6234108850887246e-38,1.3474659821466935e-20,2.1614173817921638e-31,3.0933922631446335e-27,3.277990220854041e-62,1.830639155949705e-25,3.9965054167880115e-12,2.2981606458667227e-34,3.923516203195523e-43,1.7478363801656446e-40,1.2619880703315242e-33,1.6810545949991194e-41,5.687453936497566e-51,7.174540469169259e-44,8.67560759077005e-37,1.2199686561034663e-23,3.382695863770241e-32,2.697247876890871e-31,6.784215258027034e-47,8.163655563759117e-20,1.272302196563894e-57,1.1358656342788475e-21,1.0171245949429848e-34,1.4766144610006168e-49,1.1553206866938898e-49,3.646878427754656e-69,5.939953712650904e-42,1.1550704109026337e-26,1.0291053534166297e-16,7.348552647681277e-28,3.031743494520324e-25,1.489250972847435e-05,2.058140982595067e-29,1.38544430252458e-27,9.78333560296356e-22,1.8455349926401445e-31,1.4621926349893554e-18,9.550161761240829e-27,4.255037143818804e-27,3.709935269610505e-17,9.312594070250738e-27,2.2409633612856887e-06,1.1777312969904592e-36,1.281822858141505e-14,1.238814855663656e-31,7.1873260356000825e-19,9.846441174368451e-21,8.836915709242223e-53,9.981096572431592e-44,1.4142945979294552e-10,7.928136371248337e-14,7.083530829174652e-48,1.4223302454242695e-19,7.103739459430725e-18,3.1076418355106123e-30
1043,2.2647977916973006e-23,0.9999999999638374,3.693731607017685e-26,4.6115814163748e-17,1.9824156610620403e-25,1.8772091009453222e-35,3.9845532584919042e-25,2.7971532982260988e-34,1.4315232352639824e-27,1.1433706418964051e-13,4.942485866590445e-22,4.0332075117943188e-19,1.3574028057050729e-37,3.402466438044062e-29,2.059030977991202e-28,1.4333935313019627e-29,3.700872896483353e-21,4.386795085368431e-23,1.609613703186997e-20,5.736936563665575e-24,8.970630184545771e-19,2.2594373331144793e-23,1.760761612399703e-32,1.085015380239587e-30,3.9762007344162357e-38,4.4333444343841014e-18,1.9714540147987606e-36,3.403196208699796e-35,1.3698211917263082e-30,7.81763597669921e-35,1.3464528979609574e-19,6.43955776147464e-39,3.7712789634519267e-29,2.563658396169562e-36,1.319329560916567e-16,5.8890353598798816e-24,3.9619886651649385e-19,4.466000809404042e-40,3.298540512343034e-27,1.9923424361863403e-11,6.182749501610719e-33,1.84492832177453e-24,3.2320532094867126e-19,2.150448306489682e-37,7.109215457654706e-23,7.864338716261396e-23,1.1479682567240682e-23,5.754830170564958e-37,1.3856370951601671e-24,2.1442496628861407e-32,4.7134156613963784e-36,3.5463081123718796e-27,1.3063905727623667e-26,1.1660620059642969e-39,2.1152414696257586e-24,3.256696446048603e-14,1.3046565537378071e-33,5.526138494872939e-35,4.709735751949897e-13,4.609308526379064e-41,6.061533180083389e-22,1.4122751368303115e-22,9.117769479410967e-25,2.2514052935419987e-30,5.7075362334825344e-30,2.979671235643541e-37,1.570223353990313e-36,3.1956802305562604e-15,2.6014892698677813e-14,7.905082817907695e-36,1.5592056853765276e-11,2.392212712361792e-40,1.1122512649204439e-32,5.647098204438285e-23,1.8840656982529247e-20,9.118163677508639e-34,1.492215814522419e-27,9.542151938404296e-41,2.2508931350373606e-37,1.0533610010675981e-18,3.4622331351333764e-41,2.57507681881717e-32,1.5151732536375942e-26,3.172274027743667e-30,3.294759070410745e-28,6.5855650313747e-23,1.7267795463738492e-18,2.2619345319424352e-26,1.5923773363861545e-32,2.1540771825397062e-30,3.916560829117897e-20,1.236640686356478e-29,1.0468432366228224e-32,2.378100169239912e-33,2.5866169204557297e-20,5.523263499350445e-32,9.805169842108735e-27,1.0001386440191925e-19,4.796339040219863e-19
