id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1038,0.08273273633114178,7.30676277151684e-07,7.843247589700852e-05,0.010893187341590962,0.0002504408103248528,0.0009615440939305205,4.5599569834802034e-05,1.798395532255456e-06,6.455951253301277e-07,0.0008340553521591903,2.9604425436049897e-05,5.046282265500171e-06,7.563272017397129e-10,0.013184025521218909,0.006272627021407002,1.4811427937910268e-05,0.0019626727731939225,3.058908959861406e-06,6.307473700856284e-06,4.8590885658547e-06,5.606065657715097e-06,1.2614108284588376e-07,1.8163728362352272e-06,0.00011010197155515774,0.0009243235698672165,1.1945511974330533e-05,7.215570522571303e-07,0.0008017445068530086,0.0005214984905415048,8.885860958803836e-09,5.806908121730794e-05,2.826357873772828e-06,6.555704314044525e-06,1.6852849767874886e-06,0.00010867183994113743,9.622646063033438e-05,0.0006174173013533375,1.3794252787283192e-06,0.8124634040124198,1.9264138318361905e-05,1.7089447670092624e-06,5.20556518229909e-06,5.070077796690888e-06,0.00011702155425387053,8.207236770126646e-09,5.9208582857492833e-05,1.9429813516077958e-06,4.374617260813608e-05,5.814646810598308e-07,2.9269813375225005e-05,0.002611793599787316,2.4573087606474853e-05,2.964783699792232e-06,5.5436290511641094e-06,3.4024288995105636e-05,1.013507082017962e-06,6.580782516932132e-06,0.0010596585763124717,1.67000898778153e-05,0.0005920365087588729,3.0962294574511295e-05,4.914946224963448e-07,4.490812953701705e-05,0.008826266434739398,3.4223233067383322e-06,0.0003805244570580437,4.4822102560586344e-07,9.305060780131644e-09,1.51717853702424e-07,7.132681802660556e-08,0.001063748394024026,0.0012455645621471155,0.0120022278124583,0.00018925553179294187,0.0001058021999297321,0.02731517021453241,3.8522182313402014e-05,0.00040873271589763184,0.0009232523436326671,2.6777354085419354e-06,2.5033254820027264e-05,5.1786423259027573e-05,1.0468276178423378e-05,9.427087519197865e-05,0.003502308482990849,0.0022770429872685754,5.178533817157371e-06,6.740628932094792e-05,0.00037887439257074866,0.0012260249196166817,0.00029467790437599133,9.020420857561987e-07,2.371886608048997e-05,0.0009006023516721824,0.00011173590423378878,3.529195194406164e-07,0.0002061053233166892,0.0005780435935053736,9.02804521268654e-06
1043,1.4716483724966662e-05,0.9776343794457579,6.9137394813611096e-06,0.00034727554038552243,5.6497325118633036e-05,9.609871029715788e-08,1.5659248996220747e-05,4.791427968020367e-06,3.316148897153632e-05,0.000715067473761333,1.857061299623268e-05,0.00352867483481362,5.799446850377238e-06,8.738816968281411e-07,3.5922620488921894e-06,6.95491801316741e-05,9.544225935533117e-05,0.00030899444172236327,2.1669104230263904e-05,1.8627537357992246e-05,1.159295211777776e-05,1.7074188981056887e-05,9.23873144108291e-07,7.472815499575598e-06,6.4900181199558656e-06,0.0013351688973267418,4.907489038710969e-06,3.865558737779555e-06,1.6410811924379144e-06,3.405320126225449e-06,1.6501766929682735e-05,9.87640114656044e-06,7.377833541156191e-06,3.3940110975884964e-06,0.00011175404586050574,1.547419521727148e-05,0.0007765112982448355,2.2569851698148178e-06,9.871134128129614e-06,0.001676041440622335,1.1008690317271853e-06,3.242509046505868e-05,0.00033229455898816344,1.1779009299305522e-06,2.3571849108492163e-06,1.5942478711515223e-07,1.529220062485012e-05,1.5088063031676493e-07,0.0009334216699567345,1.4470611285963334e-05,1.814971997620637e-07,1.599321437510205e-05,0.00010479287453612724,3.385325537075404e-06,0.00034304339870593867,0.001254859377724557,2.3380086751654663e-06,2.6932231565897038e-05,0.00019093797458904303,5.786381274623021e-08,5.371955018703711e-06,2.0082372879948257e-05,5.269856622822007e-05,7.228187749701507e-06,1.9288643688334323e-05,3.249520560270778e-07,3.751438067457021e-06,0.00030939730818695273,0.0062449622982397686,2.6799723130741873e-05,0.0018073926796880612,4.671625047345455e-08,1.3197927493528365e-05,2.1542741195647154e-05,0.000375771910107923,6.527708608500649e-07,3.643974794039641e-05,1.0731657971548657e-05,4.267558077672413e-06,8.594488153312917e-05,1.7156241964973083e-06,5.227923811323985e-06,6.349499111020424e-05,5.34851041650642e-06,1.0710758368638667e-06,2.5933445471782733e-05,8.612011066608488e-05,1.8270633011242417e-06,3.361873357601113e-06,2.2701523724147775e-05,8.548464633060516e-05,2.6859103604755215e-05,1.2693431471638539e-05,2.6112703334850044e-06,0.00014941515822873265,2.0376084290986025e-05,3.678766662671379e-05,0.00016047872730570118,4.5272434896328174e-05
1044,2.7432009241624815e-06,6.52876990140279e-05,2.064015777086175e-06,2.6811712712780396e-05,9.279719827281021e-07,2.4728473492131162e-08,1.6592371830831665e-05,9.768335525141904e-07,0.00046679803724198915,1.1631924918647001e-05,0.0005479999408850748,2.8574853006724914e-06,4.5221821987219026e-07,2.392982714827798e-05,5.345265474363671e-07,1.4141106096106463e-07,3.148672269094453e-06,2.2554342699092223e-06,1.4765707445433915e-06,1.1543286204637017e-07,3.291445549765969e-06,0.0009717132728814002,7.912222443917401e-08,1.6257267419273317e-06,1.2375496191271015e-05,1.5843821476158374e-06,1.496389708330239e-06,3.580654026787053e-06,6.356454210719434e-08,6.121865918048861e-08,0.0004784306904305845,8.421853018182228e-07,1.3069943722726336e-07,1.3202286591332827e-06,0.0001127147036742218,3.598487389467033e-06,4.3752292177118366e-07,1.2257031861814448e-07,3.5815623042103483e-07,1.370177535003093e-06,9.741210860695448e-06,4.905807502975474e-05,0.9822359129268936,0.006791052093031904,2.5737362979882e-08,2.583574801823573e-08,1.2288017033632204e-06,1.0393975306850836e-07,1.4968581439254582e-06,0.00017325605404263465,1.0805132836782786e-07,3.0257003511948576e-07,5.860560285463384e-07,7.913490722952894e-08,1.7033002150383296e-06,0.00012492551879060172,4.367434437932953e-08,4.639476368821215e-07,6.92660084411105e-05,4.7848472857773084e-08,5.905144736291745e-07,4.992253787090479e-06,0.00026545235097575427,1.9024548092473873e-06,2.3243716129545815e-07,1.5732843332900774e-07,5.312574101186063e-07,3.969885255436017e-06,2.017285225167931e-06,9.271393763838809e-07,2.1385707170511466e-05,4.50999407827072e-08,4.77850439086588e-07,2.0489382645414043e-06,0.0003840282753653431,3.1107341291911687e-06,3.3801188023720824e-06,5.515960597344471e-06,1.8760274844914175e-06,8.020409403342694e-05,3.6539891323457154e-07,1.985327640754417e-07,6.904924596408768e-07,2.5086644423637043e-06,0.006327149879646864,5.907779168961275e-05,9.861232280063897e-05,5.910383576647527e-05,1.9215486231376334e-07,4.564880716283658e-06,6.830581114624137e-06,1.4902026391369852e-05,4.818003353338247e-07,7.889782337346462e-05,0.000206602453136966,3.74155614046783e-07,3.045372455804397e-07,6.953827221787007e-07,0.00012420721979280728
1045,0.0009017781763503404,0.00024205696181233587,0.00040537970843561294,0.0001950088805209373,0.00010142530601749728,3.5679242977563726e-07,0.0008419750508258904,3.0502438266400216e-05,3.6783803356916834e-05,7.58980060030778e-05,0.00030098038207966197,0.0002502455944575182,0.0001745005075136026,1.600014580209668e-06,7.751363272613814e-07,2.9703221236816966e-05,3.4350057690024e-05,0.00030335250052363746,2.017483048795256e-05,2.975031475468568e-05,5.117162733403518e-06,3.7178483209346744e-05,3.324815913327039e-06,2.9429875534472788e-05,0.00010360351071819864,9.751075647659656e-06,9.840425719534686e-05,2.1798189192982577e-06,2.6304185908592325e-06,1.3577629160524674e-06,0.0008810474552047671,2.9592271569749406e-05,1.749170941939207e-05,5.677811984617746e-05,0.9758651250219764,0.000135074971760936,8.832433557297761e-06,0.0008193772867927999,1.0273573715433818e-05,0.0008148334625901066,2.0627546159050332e-05,0.00021440808770793626,0.00026486051159938765,1.545763925762805e-06,4.571651310718124e-05,4.096210706070741e-06,2.8698073024859328e-05,1.1133406397548757e-07,0.0001173131535419429,0.000278909604186419,1.7139899094685658e-07,2.0421941090320452e-05,0.0004712131777294957,3.0910575631760455e-06,4.926351939712449e-05,0.0003233623375697094,4.118449724256793e-05,3.434099881782981e-05,0.0009097957214002244,2.830069917344797e-06,9.609917079876397e-05,3.576607187310998e-05,0.00015073361809985242,0.00010685708746170393,1.4682598496897354e-05,4.5623541988433164e-07,3.083093919028832e-05,0.003120056213026074,0.0003687409301024516,1.5817502416721143e-05,0.004260478984050676,1.4699777639222309e-05,2.647302259432033e-05,0.00018791705353505888,0.0004311955976415067,5.577591956150157e-07,0.0001526720933064921,8.656019354474708e-06,5.068003193553817e-07,0.00023693728414672253,2.1162259330081313e-07,1.3527839637075902e-05,2.1428474820554096e-05,6.167383124452229e-06,4.094947236480369e-05,6.13548077259108e-05,0.00023985099958185544,3.169092892666181e-05,2.0393113441911078e-06,1.1883644863280702e-05,4.501864417848856e-05,0.000477483617554868,8.974117760221739e-06,8.956824365031237e-06,2.1770835810772003e-05,0.0001439409711229586,4.893558289520166e-05,3.6910132231113744e-05,0.0037788073412079195
1047,1.1989689497257776e-11,1.4005559661926826e-07,5.566054995152069e-09,3.9588846174112637e-13,1.8708894279932463e-08,2.5862672857276845e-20,4.230501160091001e-07,3.173679495466044e-05,5.7972749506655124e-06,1.8780212605263077e-15,2.553915965400377e-09,2.210327533151868e-05,0.9969434868949018,4.144353439528144e-12,2.425644487746021e-19,7.532451709986839e-09,3.652750270661268e-15,2.041044553737324e-08,9.117551943210624e-06,1.5284291525568103e-09,2.071052803637662e-05,2.1409646353589045e-07,6.707251181594653e-08,2.844388292900166e-10,4.208073861675687e-15,2.4043480914465726e-15,7.398946870461817e-09,1.3071807116760563e-13,7.807351061858603e-12,3.75523524081272e-05,1.45134376123355e-09,6.74119153254874e-10,1.3391417546715986e-07,2.857640362794091e-09,6.359403516029296e-07,4.905207188427339e-10,1.493056868032239e-11,2.4942580892275393e-10,1.6053795502517297e-17,3.4593432431126034e-09,1.3753608444159103e-11,3.3112503930559337e-07,1.0112345485219162e-09,8.693213193407501e-17,0.0001946670931682282,2.2886367873873158e-17,1.4111851008322168e-09,1.3987260542195965e-15,8.980993573473273e-11,3.00271826615376e-11,4.3099468129675694e-20,7.0922274157242e-10,1.2293694782102001e-07,6.6947452101250815e-09,5.764776535616871e-12,8.406676579615947e-11,0.00024363711775994,1.432206681546211e-08,4.0767404804034316e-10,1.7469624360448287e-18,5.393929271298203e-08,3.0254298170616747e-07,5.633379287022394e-09,3.1096282724135716e-12,0.0010513056275233106,5.243553267776614e-17,4.958853708563927e-11,1.7307461996481197e-06,5.805296315349009e-07,0.0014332207531311347,2.3680704747274834e-10,2.8237505418653026e-12,4.904240621208885e-15,6.975922030360121e-13,1.2894389264681492e-07,2.1665610748433455e-17,2.052937749612218e-08,3.332647572912368e-12,5.918959354092977e-15,1.1291714624719432e-10,5.092034300417344e-18,4.763443290640257e-17,2.4722728947290828e-11,4.736531836913566e-15,5.361951026383396e-09,1.1378869925312412e-15,1.647827268707569e-07,3.062550417633889e-13,9.913267432328907e-13,4.576200779184519e-12,3.4003012673958924e-13,1.3466626035997264e-06,1.4644997023570117e-07,8.69657358079119e-14,4.631817977735361e-13,7.216779503149273e-11,4.603578169084177e-16,1.20337137058801e-11,1.191276678410056e-08
1050,2.1580089423797685e-06,2.7594679884783796e-07,1.5680236097284249e-06,7.096120862033222e-08,5.922117574553915e-07,1.4858780458622907e-06,9.846255377123435e-07,1.7932275246669593e-07,1.3495019767489415e-07,8.618478260590987e-08,7.749069363048418e-07,3.840573472720832e-08,5.511504692748364e-09,1.7799753260533818e-07,8.195947044698378e-09,2.0817569299181274e-06,1.0688825802326301e-07,3.0575180575238028e-06,2.690007907461384e-08,4.217509970730417e-07,4.6547251955483324e-08,1.9712327346999256e-06,1.891591457747609e-06,0.9994079523574947,1.6990577453987027e-05,3.6317221069889667e-06,3.367036648256229e-05,1.4742199472524245e-05,5.150555390094635e-07,1.207470680910315e-06,2.008158246931975e-07,0.00016016327185763003,4.249940923262281e-07,3.745717535111996e-06,3.0303403868750696e-07,1.13437251059228e-06,3.647372064494795e-08,1.4183958135537999e-06,2.3317772816822015e-07,4.94656549062759e-07,5.867483671058623e-07,6.342066255355569e-07,1.7230015312692077e-08,4.95195842716253e-08,2.690722348080096e-08,5.8750512731506485e-08,9.860243187423365e-06,1.2511569052169784e-07,6.347490338316482e-07,2.7134962970186347e-06,1.2966624626468612e-08,9.524878745711966e-06,3.767476042170479e-06,1.024768172184978e-05,4.595824625624079e-07,6.876272581998103e-07,5.455218158531045e-07,6.0808879001287343e-05,1.8471957855816638e-06,8.25454553148956e-07,7.674072462797872e-08,3.1594509178728284e-05,2.99729344559391e-06,6.247209488602463e-07,7.975754747471522e-08,2.7380801655203938e-06,5.593644809416366e-05,1.4865031590570083e-07,3.516019695757641e-08,3.6612012415606553e-07,2.5507627371723423e-08,5.7818097679566625e-06,3.5518987760546845e-06,1.3543215289333543e-06,1.0182187999757844e-06,2.1213552982868303e-06,1.395644191857346e-06,3.975872318752163e-06,7.545828822195304e-07,1.4072299771022837e-06,5.159417831336048e-06,1.2165966655856515e-05,3.7052311112484394e-07,2.4222608728824654e-07,1.9463386565856917e-08,2.4717811639380996e-08,3.4820467877822966e-07,3.2486329649427433e-07,9.684172239743505e-07,2.0871937855965402e-07,1.3330224890888712e-07,1.033509784071058e-06,1.0150061216198383e-05,1.1151335838215858e-06,4.0006621381858993e-08,8.211307066389302e-05,8.07925238268727e-08,8.580065625335796e-07,2.1546891862652227e-07
1053,1.0636953025012634e-05,3.448785705300355e-05,0.0005011070194711124,6.552574983679488e-07,1.3763927835344165e-05,6.206181107434831e-06,0.0004939397322754113,4.287976372137913e-05,0.0002138668262901824,3.416063838490606e-07,4.741162833920393e-05,9.5579881422554e-07,6.466115148815749e-06,5.050687462000849e-06,5.2402464717596536e-08,0.0003910279269683261,3.6798947830268957e-07,5.047763957483633e-05,1.5953163154619404e-05,1.7425067588267224e-05,0.00010867685996750435,0.0004918791442612841,3.4132321647817956e-05,0.001768652652569559,4.724505553169725e-05,3.917202800334628e-06,0.0005696202380269647,3.638031209914283e-06,3.5695630765073554e-06,9.199707869634888e-05,1.4070412341170068e-05,0.001609793866748188,1.6293413203388417e-05,9.142024589895476e-05,3.9797045956652646e-05,5.349916847786789e-05,6.019742945515988e-06,2.3266578667077977e-05,1.0241446889840561e-07,1.310456654452691e-05,0.0002244517802263808,5.239490902849632e-05,3.64072258875277e-06,4.380401745810678e-07,6.971615749390862e-06,2.451406207691465e-07,0.00029337160255460295,3.040406977290305e-05,3.972261363277508e-05,0.0011779746528750266,4.1576122532125216e-08,0.0009924198321685125,0.00026123794355902274,0.00011030681612993188,1.4024838890260282e-05,2.745529420377209e-05,0.00024174129135416997,0.0003759667692618223,0.0001736995667526797,7.824181588841851e-07,2.8325896360672784e-06,0.9840986256040827,3.7998098962832874e-05,6.6228863600964044e-06,8.801813561751197e-06,2.030746378405469e-06,0.0005184643289265773,4.076690706459099e-05,2.1360763706537316e-05,0.002083490702771517,9.575213796720852e-06,9.989792832331783e-06,4.774439574461263e-05,7.740215991385934e-05,1.2905436487464654e-05,7.957273175551477e-07,0.0001221215032764233,5.765794148975076e-05,0.0006008276519454643,6.687034925169866e-05,1.4842155475339866e-05,5.742672903188895e-05,1.2201975891635526e-05,1.7103304050863164e-07,9.428106733157011e-06,2.1243643076431834e-07,1.4366742918815887e-05,7.055611637093061e-05,4.7751580016591975e-06,1.500019541168175e-06,1.6374498271672152e-05,0.0004074681538524449,1.8325482818512836e-05,1.3307369727853054e-05,1.8272229481908872e-07,0.0005638549319036163,2.3140014347833404e-06,4.301659282538178e-05,5.173051940818815e-05
1054,1.3961174863548667e-05,0.9884313777167004,9.678353665103127e-06,6.704201054351552e-06,8.265470583068899e-06,8.872998076444664e-09,8.696348430980289e-06,2.7393761564568895e-06,5.548123518879e-06,0.00023746555496258342,6.260061966780501e-06,0.00044172061849014196,3.407494143616988e-05,1.1358324889493444e-08,1.1808026627124387e-06,3.0433301767103366e-06,4.343291445763577e-06,5.408540328249775e-05,3.158825465658059e-05,3.517520483697542e-05,4.686471484827715e-05,0.00010870694206440923,2.2025030189494047e-06,7.978607887934621e-06,5.689057744344065e-07,5.3525424838461014e-05,1.5208981376970635e-06,9.032586481144586e-08,1.783662336401249e-06,3.927829528370625e-05,2.5118126034597742e-05,4.709273849218244e-06,5.382279960909756e-07,1.1124320903176468e-06,7.786347982131157e-05,4.7948478302664955e-06,1.5991773839285854e-06,3.307420926798237e-07,4.000914010277398e-08,0.0005689665661332559,1.2898991764702087e-05,2.619783973180933e-05,0.00021340841595032957,4.837884002230104e-07,6.210972070184049e-06,1.3507923883546664e-07,0.0002975882297035327,2.8443188604757022e-08,0.00014597032695119676,2.035648785366387e-05,5.3035894910183204e-09,2.7698444724911975e-05,1.2360967778828725e-05,9.743697621527308e-07,2.2184371815466504e-05,0.0010482232871036512,7.150542128053774e-07,1.3867280493700844e-06,0.0005347090448981098,1.6323603804842313e-08,2.5063216701384214e-05,6.511675694411771e-05,2.1738584437135305e-05,1.0242086238194852e-06,2.695318169882986e-06,1.3293084287426774e-06,5.228216144210884e-07,0.0012124333165655391,0.0002618338867157369,6.626503045341948e-06,0.000136314094086044,2.8184876056241066e-08,2.3563150359484106e-07,5.0638416589756835e-06,0.0009869546322160644,1.802764521904789e-08,1.3908230310537419e-05,4.422911434787785e-07,1.3506035329317248e-07,0.0032847939062937838,1.976061187993512e-07,1.587600586103367e-07,1.0360075582879882e-06,3.0335684125842823e-07,2.9718604770095172e-06,2.1636117861080582e-06,0.0005824172152391434,0.0002764803738716136,5.454995480001251e-07,1.1163524760170982e-06,1.6029377489011243e-05,1.0233547294640458e-05,6.574005663407775e-06,8.811108914493578e-07,9.3436833856804e-05,6.31123900416036e-06,4.401271477554852e-07,2.6684410400748057e-06,0.0003146827592731265
1055,0.03869514927794641,0.0004319489658447214,7.390212987098965e-08,0.04330930583360362,0.0010559924126243168,2.82625595866848e-06,1.524281633691677e-07,1.259197703442754e-07,2.328372421519893e-07,0.8994814142259888,3.9820054087620154e-07,5.077057373294596e-05,2.311912018465694e-08,7.4726480459145685e-06,0.0013205834427946854,3.9561146538250616e-07,0.0004184285038759734,3.6705777821543833e-06,5.719681268080156e-06,1.1141224695537824e-06,0.00010267312081551238,1.3732443390482896e-06,2.312058797360534e-07,1.2192237822890837e-06,2.728992973273832e-05,1.724948392501523e-05,2.830495130858941e-08,2.3636615272359203e-05,1.2334885536913042e-05,3.6590832091550695e-09,4.7239105154859036e-05,1.6401366617181402e-06,6.889920604296906e-08,1.9058057190769722e-07,0.00013114053977438076,2.265779027944642e-05,0.0003778995828674089,1.407794239707675e-08,6.930737150936589e-05,5.4714898777125415e-05,0.0001130366742692022,4.390843456455268e-06,0.0019912193452347464,0.0004624798467508263,3.881876485324204e-09,2.420946133803467e-05,2.829507426613821e-06,2.9556937596252978e-06,2.034135117141993e-06,2.027474647865931e-05,3.0137817014142043e-05,4.955751865544041e-06,9.805035022447816e-08,1.1468091147393894e-07,6.647121443117765e-06,2.5542016354893826e-05,8.473321830275737e-08,6.625601970381552e-07,0.007065422482836875,2.2875081089666947e-05,4.6883361614272107e-07,4.483706136205309e-07,1.1681318018603415e-05,0.00013848974629970123,2.3615875371474185e-08,7.3654617182975265e-06,1.4551730652614775e-08,1.0369367029673823e-05,7.233764611515465e-06,3.481802707387639e-09,0.0012630158511752988,5.182926311568926e-05,1.075112132096322e-06,2.348378677750404e-06,0.00035416345021430014,3.6108656526308735e-05,1.850522798366311e-06,7.997611953837616e-06,3.10527156685998e-05,0.0001685881103317014,1.0434818980535287e-06,3.410303430023901e-07,6.401377638567792e-07,4.053781382835076e-06,9.56517224756605e-05,0.0004145426735134258,4.85543541640778e-05,0.0010729783127361124,9.006232571279924e-06,3.2868508118242276e-05,4.121498662276811e-05,5.758087648590587e-08,1.847029504951853e-06,3.562746017700198e-05,0.0006215248259521676,6.419351614722953e-09,2.0134862409744052e-05,1.409111591073507e-05,3.500167289805045e-05
1057,2.393862967179828e-05,1.879131280179325e-06,9.01801161814379e-06,1.3872799574599089e-05,3.39742447382187e-05,4.5593990266813054e-07,7.538304630623978e-07,5.1305964466156715e-06,2.1000830507181995e-07,1.9040795332771336e-05,2.372181887503574e-06,3.351184283658012e-05,5.515417486471752e-07,8.584253305478438e-06,4.284107714423672e-05,0.0004434453085667128,5.5094379964054725e-06,3.2538450424252586e-06,4.131850876753144e-06,0.9974211647162423,1.1416635494403391e-05,2.0556653503681065e-05,5.59522142327628e-05,1.1561562676454653e-05,6.183321042861916e-06,0.00010978404058627527,1.698591471154408e-05,1.9692092599802847e-06,0.00023182152012209695,2.1460481576540254e-06,8.163565251500012e-06,5.3687239871205e-07,2.4543871620347775e-06,7.1383060329456875e-06,2.4471756091732474e-06,1.8764632766345264e-05,8.338661576177398e-06,5.239774478232237e-07,1.920103486026625e-07,6.343385019898787e-06,2.0656510662236083e-07,2.198416347287691e-06,3.801876404088094e-09,1.3190756078683332e-07,9.318305905123303e-06,3.2481584710553145e-05,7.595951685522931e-06,2.474759636041332e-06,1.272793354194184e-05,2.4726693972650547e-06,2.7230234823522594e-07,0.00023885625595387945,1.921940953463522e-05,1.2150177662669877e-05,6.061629947903857e-07,6.32553493150631e-07,1.2155921043962083e-05,4.117800544224065e-06,3.894894888489532e-06,6.289322155085569e-08,9.915040174207728e-06,9.095353635248989e-06,6.021593040731139e-06,3.3186105453062853e-06,4.82686962152113e-07,0.00025997443658900117,1.597949459946683e-07,3.0223434277311473e-06,0.00038730308099981317,2.3599031954329853e-06,1.085431906157045e-05,6.516182171193239e-07,3.25861521655376e-05,4.725148201339952e-07,1.36017146694524e-05,2.812162818140394e-07,1.9657189978852535e-06,7.051891071415843e-07,8.252294424451716e-06,3.3859366305470746e-06,1.964985373457671e-06,1.173909190913302e-06,9.036913902491224e-06,6.199785338224902e-07,3.628947688000382e-06,6.553432307195698e-07,2.8733580579078246e-06,2.241089306902293e-05,4.055370986684171e-05,1.903818138999602e-06,9.512855808798998e-07,9.450457180486774e-07,4.980191422795266e-05,7.213934551432259e-06,7.981326186621706e-06,3.2292878790619316e-07,9.762216869310973e-05,3.390221028182213e-05,3.527407194991242e-06
